,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
334781,2005.0,,1.0,,,,,,,,,,,37.822044,-122.261847
334782,2005.0,1.0,,,,1.0,,,,,,,,37.82332,-122.25516
334783,2005.0,1.0,,,,1.0,,,,,,,,37.823006,-122.28913500000002
334785,2005.0,,1.0,,,,,,,,,,,37.827325,-122.27443899999999
334786,2005.0,,1.0,,,,,1.0,,,,,,37.82936,-122.278949
334787,2005.0,,1.0,,,,,,1.0,,,,,37.83204,-122.27671000000001
334789,2005.0,,1.0,,,,,1.0,,,,,,37.832678,-122.260278
334790,2005.0,,1.0,,,,,1.0,,,,,,37.833018,-122.261053
334791,2005.0,,1.0,,,,,,,,,,,37.834446,-122.25178500000001
334792,2005.0,1.0,,,,1.0,,,,,,,,37.83664,-122.25708999999999
334793,2005.0,,1.0,,,,,1.0,,,,,,37.83784,-122.2666
334794,2005.0,,1.0,,,,,1.0,,,,,,37.838012,-122.26923500000001
334795,2005.0,,1.0,,,,,,1.0,,,,,37.84095,-122.23052
334796,2005.0,,1.0,,,,,,1.0,,,,,37.843315000000004,-122.264307
334797,2005.0,,1.0,,,,,1.0,,,,,,37.844943,-122.275986
334798,2005.0,,1.0,,,,,,1.0,,,,,37.844976,-122.277677
334799,2005.0,,1.0,,,,,1.0,,,,,,37.850427,-122.260814
334800,2005.0,,1.0,,,,,,,,,,,37.793709,-122.197698
334801,2005.0,,1.0,,,,,,,,,,,37.79347,-122.20311000000001
334802,2005.0,,1.0,,,,,,,,,,,37.798738,-122.17746899999999
334803,2005.0,,1.0,,,,,,,,,,,37.801238,-122.215046
334804,2005.0,,1.0,,,,,1.0,,,,,,37.801253,-122.19889599999999
334805,2005.0,,1.0,,,,,1.0,,,,,,37.802122,-122.206824
334806,2005.0,,1.0,,,,,,,,,,,37.809487,-122.21805900000001
334807,2005.0,,1.0,,,,,1.0,,,,,,37.81695,-122.20255
334808,2005.0,1.0,,,,,,,,1.0,,,,,
334809,2005.0,,1.0,,,,,,,,,,,,
334810,2005.0,,1.0,,,,,,,,,,,,
334811,2005.0,,1.0,,,,,,,,,,,,
334814,2005.0,1.0,,,,,,,,1.0,,,,,
334817,2005.0,,1.0,,,,,,1.0,,,,,37.782835,-122.230951
334819,2005.0,1.0,,,,1.0,,,,,,,,37.786275,-122.23271799999999
334820,2005.0,,1.0,,,,,,1.0,,,,,37.726584,-122.181671
334821,2005.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
334822,2005.0,,1.0,,,,,,1.0,,,,,37.73435,-122.17517
334823,2005.0,,1.0,,,,,1.0,,,,,,37.737852000000004,-122.19923600000001
334824,2005.0,,1.0,,,,,,1.0,,,,,37.744126,-122.20328400000001
334825,2005.0,1.0,,,,1.0,,,,,,,,37.742612,-122.19395300000001
334826,2005.0,,1.0,,,,,,1.0,,,,,37.739426,-122.15460800000001
334827,2005.0,,1.0,,,,,,1.0,,,,,37.741209000000005,-122.162333
334828,2005.0,,1.0,,,,,,1.0,,,,,37.742917999999996,-122.151967
334829,2005.0,,1.0,,,,,,1.0,,,,,37.756377,-122.206731
334830,2005.0,,1.0,,,,,1.0,,,,,,37.746241999999995,-122.17401399999999
334831,2005.0,1.0,,,,1.0,,,,,,,,37.749140000000004,-122.17431
334832,2005.0,,1.0,,,,,,,,,,,37.75277,-122.18144
334833,2005.0,,1.0,,,,,,1.0,,,,,37.756046000000005,-122.18541499999999
334834,2005.0,,1.0,,,,,,,,,,,37.759032,-122.181595
334835,2005.0,1.0,,,1.0,,1.0,,,,,,,37.759658,-122.18005900000001
334836,2005.0,,1.0,,,,,,1.0,,,,,37.760406,-122.18828700000002
334837,2005.0,,1.0,,,,,,1.0,,,,,37.75983,-122.19118
334838,2005.0,,1.0,,,,,,1.0,,,,,37.764464000000004,-122.1862
334840,2005.0,,1.0,,,,,,,,,,,37.766523,-122.177683
334841,2005.0,,1.0,,,,,1.0,,,,,,37.76872,-122.212777
334842,2005.0,,1.0,,,,,,,,,,,37.770312,-122.19978700000001
334843,2005.0,,1.0,,,,,,1.0,,,,,37.771159000000004,-122.20043999999999
334844,2005.0,,1.0,,,,,,,,,,,37.771434,-122.211621
334846,2005.0,1.0,,,,1.0,,,,,,,,37.771869,-122.21961200000001
334847,2005.0,,1.0,,,,,,1.0,,,,,37.773486,-122.211281
334849,2005.0,,1.0,,,,,,1.0,,,,,37.778296000000005,-122.210844
334850,2005.0,,1.0,,,,,,,,,,,37.779439,-122.21036200000002
334851,2005.0,1.0,,,,1.0,,,,,,,,37.786333,-122.221274
334852,2005.0,,1.0,,,,,1.0,,,,,,37.792128999999996,-122.213853
334853,2005.0,,1.0,,,,,,1.0,,,,,37.770136,-122.17026100000001
334854,2005.0,,1.0,,,,,1.0,,,,,,37.770489000000005,-122.185607
334855,2005.0,,1.0,,,,,1.0,,,,,,37.77,-122.18616000000002
334856,2005.0,,1.0,,,,,,1.0,,,,,37.770192,-122.167396
334857,2005.0,,1.0,,,,,1.0,,,,,,37.776723,-122.17178200000001
334858,2005.0,,1.0,,,,,,1.0,,,,,37.778736,-122.17588500000001
334859,2005.0,,1.0,,,,,,1.0,,,,,37.78823,-122.19588
334860,2005.0,,1.0,,,,,,1.0,,,,,37.754792,-122.14922
334861,2005.0,,1.0,,,,,,1.0,,,,,37.760669,-122.166647
334862,2005.0,1.0,,,,1.0,,,,,,,,37.771977,-122.152025
334863,2005.0,,1.0,,,,,,,,,,,37.796267,-122.26552
334864,2005.0,,1.0,,,,,1.0,,,,,,37.797114,-122.258301
334865,2005.0,,1.0,,,,,,,,,,,37.797957000000004,-122.278249
334866,2005.0,,1.0,,,,,,,,,,,37.799473,-122.280092
334867,2005.0,,1.0,,,,,,1.0,,,,,37.803995,-122.268844
334868,2005.0,,1.0,,,,,,,,,,,37.805397,-122.27278000000001
334869,2005.0,,1.0,,,,,,,,,,,37.806734999999996,-122.24827900000001
334870,2005.0,1.0,,,,1.0,,,,,,,,37.808677,-122.26635700000001
334872,2005.0,,1.0,,,,,,1.0,,,,,37.811538,-122.241599
334873,2005.0,,1.0,,,,,1.0,,,,,,37.811877,-122.247743
334874,2005.0,1.0,,,,1.0,,,,,,,,37.811977,-122.26903
334875,2005.0,,1.0,,,,,,1.0,,,,,37.81275,-122.31043899999999
334876,2005.0,,1.0,,,,,,1.0,,,,,37.813219000000004,-122.25152800000001
334877,2005.0,,1.0,,,,,1.0,,,,,,37.814514,-122.256192
334879,2005.0,,1.0,,,,,1.0,,,,,,37.815702,-122.257974
334881,2005.0,,1.0,,,,,1.0,,,,,,37.816047,-122.284452
334882,2005.0,,1.0,,,,,,1.0,,,,,37.817962,-122.253852
334884,2005.0,,1.0,,,,,,,,,,,37.81904,-122.267176
334885,2005.0,1.0,,,1.0,,,,,,,,,37.820367,-122.27311999999999
334886,2005.0,,1.0,,,,,1.0,,,,,,37.821026,-122.287116
334887,2005.0,,1.0,,,,,,,,,,,37.82135,-122.281939
334888,2005.0,,1.0,,,,,,1.0,,,,,37.821892999999996,-122.27856299999999
334889,2005.0,1.0,,,,1.0,,,,,,,,37.821859,-122.254253
334890,2005.0,,1.0,,,,,,1.0,,,,,37.823237,-122.250249
334891,2005.0,,1.0,,,,,,1.0,,,,,37.824959,-122.259235
334892,2005.0,,1.0,,,,,1.0,,,,,,37.825,-122.25597900000001
334893,2005.0,,1.0,,,,,,,,,,,37.825076,-122.25526599999999
334894,2005.0,,1.0,,,,,,1.0,,,,,37.82611,-122.283056
334895,2005.0,,1.0,,,,,,1.0,,,,,37.82645,-122.274301
334896,2005.0,,1.0,,,,,,1.0,,,,,37.827064,-122.264941
334898,2005.0,1.0,,,1.0,,,,,,,,,37.8325,-122.26316899999999
334899,2005.0,,1.0,,,,,1.0,,,,,,37.837656,-122.266995
334900,2005.0,,1.0,,,,,,1.0,,,,,37.840894,-122.281392
334901,2005.0,,1.0,,,,,1.0,,,,,,37.849056,-122.252983
334902,2005.0,1.0,,,1.0,,,,,,,,,37.796833,-122.207651
334903,2005.0,1.0,,,,1.0,,,,,,,,37.801028,-122.21066299999998
334904,2005.0,,1.0,,,,,,,,,,,37.840140000000005,-122.194949
334905,2005.0,,1.0,,,,,,,,,,,37.858610999999996,-122.220984
334906,2005.0,,1.0,,,,,1.0,,,,,,37.857271000000004,-122.22178899999999
334909,2005.0,,1.0,,,,,,,,,,,,
334910,2005.0,,1.0,,,,,,,,,,,,
334911,2005.0,,1.0,,,,,,,,,,,,
334913,2005.0,1.0,,,,,,,,1.0,,,,,
334917,2005.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
334923,2005.0,1.0,,,1.0,,,,,,,,,37.8295,-122.20200000000001
334924,2005.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
334925,2005.0,1.0,,,,1.0,,,,,,,,37.78273,-122.23478
334926,2005.0,,1.0,,,,,,1.0,,,,,37.78782,-122.2377
334927,2005.0,,1.0,,,,,1.0,,,,,,37.734326,-122.195631
334928,2005.0,,1.0,,,,,1.0,,,,,,37.736909999999995,-122.20366000000001
334929,2005.0,1.0,,,1.0,,,,,,,,,37.738618,-122.19234399999999
334930,2005.0,,1.0,,,,,,1.0,,,,,37.744011,-122.17519399999999
334931,2005.0,,1.0,,,,,,1.0,,,,,37.739651,-122.15543999999998
334932,2005.0,,1.0,,,,,,1.0,,,,,37.74208,-122.160875
334934,2005.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
334935,2005.0,,1.0,,,,,,1.0,,,,,37.759209999999996,-122.208653
334936,2005.0,,1.0,,,,,1.0,,,,,,37.760571999999996,-122.21058700000002
334937,2005.0,1.0,,,,1.0,,,,,,,,37.764793,-122.216333
334939,2005.0,1.0,,,,1.0,,,,,,,,37.74863,-122.17393
334940,2005.0,,1.0,,,,,,,,,,,37.749140000000004,-122.17431
334941,2005.0,,1.0,,,,,,1.0,,,,,37.752604,-122.16778300000001
334942,2005.0,,1.0,,,,,,1.0,,,,,37.754459000000004,-122.166149
334943,2005.0,,1.0,,,,,,,,,,,37.754290000000005,-122.17806999999999
334944,2005.0,,1.0,,,,,,,,,,,37.755722999999996,-122.17010900000001
334945,2005.0,,1.0,,,,,,,,,,,37.756298,-122.182919
334946,2005.0,,1.0,,,,,,,,,,,37.7567,-122.170924
334947,2005.0,,1.0,,,,,,,,,,,37.759153000000005,-122.185823
334948,2005.0,1.0,,,,1.0,,,,,,,,37.758829999999996,-122.18728
334949,2005.0,,1.0,,,,,1.0,,,,,,37.76012,-122.19626799999999
334950,2005.0,,1.0,,,,,,,,,,,37.761542999999996,-122.18408400000001
334951,2005.0,,1.0,,,,,,,,,,,37.761565999999995,-122.183652
334953,2005.0,,1.0,,,,,1.0,,,,,,37.76232,-122.18356899999999
334954,2005.0,,1.0,,,,,,1.0,,,,,37.765889,-122.196169
334955,2005.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
334956,2005.0,,1.0,,,,,,,,,,,37.767641,-122.174552
334957,2005.0,1.0,,,,1.0,,,,,,,,37.768046000000005,-122.19633799999998
334958,2005.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
334959,2005.0,,1.0,,,,,,,,,,,37.7682,-122.16781399999999
334960,2005.0,,1.0,,,,,,,,,,,37.768485,-122.17193600000002
334961,2005.0,,1.0,,,,,1.0,,,,,,37.768417,-122.168676
334962,2005.0,,1.0,,,,,1.0,,,,,,37.76872,-122.212777
334963,2005.0,,1.0,,,,,1.0,,,,,,37.76872,-122.212777
334964,2005.0,,1.0,,,,,,,,,,,37.770471,-122.207654
334965,2005.0,1.0,,,,1.0,,,,,,,,37.77066,-122.2011
334966,2005.0,,1.0,,,,,,,,,,,37.77126,-122.2128
334967,2005.0,,1.0,,,,,1.0,,,,,,37.771501,-122.203823
334968,2005.0,,1.0,,,,,1.0,,,,,,37.771996,-122.221173
334969,2005.0,,1.0,,,,,,1.0,,,,,37.772752000000004,-122.21803500000001
334970,2005.0,,1.0,,,,,,,,,,,37.800614,-122.22641100000001
334971,2005.0,,1.0,,,,,,1.0,,,,,37.779021,-122.216349
334972,2005.0,,1.0,,,,,,,,,,,37.783739000000004,-122.222756
334973,2005.0,1.0,,,,1.0,,,,,,,,37.785844,-122.19694299999999
334974,2005.0,1.0,,,,1.0,,,,,,,,37.790209999999995,-122.19758
334977,2005.0,,1.0,,,,,1.0,,,,,,37.769799,-122.17748600000002
334978,2005.0,,1.0,,,,,,1.0,,,,,37.77398,-122.18401000000001
334979,2005.0,,1.0,,,,,1.0,,,,,,37.77547,-122.18956299999999
334980,2005.0,,1.0,,,,,,,,,,,37.77746,-122.18151999999999
334981,2005.0,,1.0,,,,,,1.0,,,,,37.784294,-122.19465
334982,2005.0,,1.0,,,,,1.0,,,,,,37.789429,-122.196611
334983,2005.0,,1.0,,,,,,1.0,,,,,37.792469,-122.19305200000001
334984,2005.0,,1.0,,,,,,1.0,,,,,37.755088,-122.14718300000001
334985,2005.0,,1.0,,,,,,,,,,,37.756382,-122.16127
334986,2005.0,,1.0,,,,,,1.0,,,,,37.756465000000006,-122.16300700000001
334987,2005.0,,1.0,,,,,,1.0,,,,,37.75842,-122.162012
334988,2005.0,,1.0,,,,,,1.0,,,,,37.771612,-122.15156999999999
334989,2005.0,,1.0,,,,,,1.0,,,,,37.792425,-122.254429
334990,2005.0,1.0,,,,1.0,,,,,,,,37.794391,-122.22914399999999
334992,2005.0,,1.0,,,,,1.0,,,,,,37.796799,-122.275524
334993,2005.0,,1.0,,,,,1.0,,,,,,37.79875,-122.27161000000001
334994,2005.0,,1.0,,,,,,,,,,,37.798252000000005,-122.27083799999998
334995,2005.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
334996,2005.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
334997,2005.0,,1.0,,,,,,,,,,,37.79873,-122.289381
334998,2005.0,,1.0,,,,,,1.0,,,,,37.801361,-122.25226799999999
334999,2005.0,,1.0,,,,,,1.0,,,,,37.802263,-122.23450600000001
335000,2005.0,1.0,,,,1.0,,,,,,,,37.8031,-122.23473899999999
335001,2005.0,1.0,,,,1.0,,,,,,,,37.802778,-122.28285
335003,2005.0,,1.0,,,,,,1.0,,,,,37.806096999999994,-122.234999
335004,2005.0,,1.0,,,,,1.0,,,,,,37.808046000000004,-122.274061
335005,2005.0,,1.0,,,,,,,,,,,37.808937,-122.26468899999999
335006,2005.0,,1.0,,,,,1.0,,,,,,37.808229,-122.26956200000001
335007,2005.0,,1.0,,,,,1.0,,,,,,37.808646,-122.26702
335008,2005.0,,1.0,,,,,,,,,,,37.809564,-122.26828799999998
335009,2005.0,,1.0,,,,,1.0,,,,,,37.81033,-122.25228
335010,2005.0,,1.0,,,,,1.0,,,,,,37.810795,-122.25056200000002
335012,2005.0,1.0,,,,1.0,,,,,,,,37.81174,-122.24851000000001
335013,2005.0,,1.0,,,,,1.0,,,,,,37.812165,-122.266203
335014,2005.0,1.0,,,1.0,,,,,,,,,37.812337,-122.259114
335015,2005.0,,1.0,,,,,1.0,,,,,,37.812267,-122.29528400000001
335018,2005.0,,1.0,,,,,,1.0,,,,,37.81635,-122.29052
335019,2005.0,,1.0,,,,,,,,,,,37.816969,-122.26225
335020,2005.0,,1.0,,,,,,1.0,,,,,37.817954,-122.2719
335021,2005.0,1.0,,1.0,,,,,,,,,,37.818665,-122.257979
335022,2005.0,,1.0,,,,,1.0,,,,,,37.821106,-122.261547
335023,2005.0,,1.0,,,,,1.0,,,,,,37.82221,-122.273288
335024,2005.0,,1.0,,,,,,1.0,,,,,37.823294,-122.27265600000001
335025,2005.0,,1.0,,,,,1.0,,,,,,37.824256,-122.262075
335026,2005.0,,1.0,,,,,,1.0,,,,,37.824269,-122.25601999999999
335028,2005.0,1.0,,,1.0,,,,,,,,,37.826966999999996,-122.263774
335029,2005.0,,1.0,,,,,1.0,,,,,,37.828403,-122.274413
335030,2005.0,,1.0,,,,,1.0,,,,,,37.828481,-122.274149
335031,2005.0,1.0,,,,1.0,,,,,,,,37.82897,-122.26266000000001
335032,2005.0,,1.0,,,,,1.0,,,,,,37.829937,-122.265599
335033,2005.0,,1.0,,,,,1.0,,,,,,37.83035,-122.26541999999999
335034,2005.0,,1.0,,,,,,,,,,,37.832867,-122.251488
335035,2005.0,,1.0,,,,,,1.0,,,,,37.833841,-122.267467
335036,2005.0,,1.0,,,,,,,,,,,37.834595,-122.249725
335037,2005.0,,1.0,,,,,1.0,,,,,,37.83643,-122.266329
335038,2005.0,,1.0,,,,,,1.0,,,,,37.837070000000004,-122.26451999999999
335039,2005.0,,1.0,,,,,,1.0,,,,,37.837303999999996,-122.26195600000001
335040,2005.0,,1.0,,,,,,1.0,,,,,37.841291,-122.26618799999999
335041,2005.0,,1.0,,,,,1.0,,,,,,37.841809999999995,-122.27516000000001
335042,2005.0,1.0,,,1.0,,,,,,,,,37.842659999999995,-122.27513
335043,2005.0,,1.0,,,,,1.0,,,,,,37.844528000000004,-122.270075
335046,2005.0,,1.0,,,,,1.0,,,,,,37.851915000000005,-122.25503300000001
335047,2005.0,,1.0,,,,,1.0,,,,,,37.862334000000004,-122.23260800000001
335048,2005.0,,1.0,,,,,,,,,,,37.79387,-122.19821999999999
335049,2005.0,,1.0,,,,,,,,,,,37.793539,-122.21758899999999
335050,2005.0,,1.0,,,,,,,,,,,37.795701,-122.210401
335051,2005.0,,1.0,,,,,1.0,,,,,,37.796113,-122.202933
335052,2005.0,1.0,,,,1.0,,,,,,,,37.801096,-122.21818799999998
335053,2005.0,,1.0,,,,,1.0,,,,,,37.802165,-122.225852
335054,2005.0,,1.0,,,,,,1.0,,,,,37.8036,-122.2176
335055,2005.0,,1.0,,,,,,1.0,,,,,37.805822,-122.223883
335056,2005.0,,1.0,,,,,1.0,,,,,,37.807199,-122.21368700000001
335057,2005.0,,1.0,,,,,1.0,,,,,,37.839752000000004,-122.199487
