,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
253922,2007.0,1.0,,,,1.0,,,,,,,,37.808937,-122.26468899999999
253923,2007.0,,1.0,,,,,,1.0,,,,,37.810241999999995,-122.27458200000001
253924,2007.0,1.0,,,,1.0,,,,,,,,37.810478,-122.24721399999999
253925,2007.0,,1.0,,,,,,,,,,,37.810641,-122.25372
253927,2007.0,,1.0,,,,,,,,,,,37.812518,-122.281945
253928,2007.0,,1.0,,,,,,,,,,,37.814161999999996,-122.25882800000001
253929,2007.0,,1.0,,,,,,1.0,,,,,37.814883,-122.253318
253930,2007.0,,1.0,,,,,,1.0,,,,,37.820046000000005,-122.266975
253931,2007.0,1.0,,,1.0,,,,,,,,,37.822324,-122.276347
253932,2007.0,,,,,,,,,,,1.0,,37.82186,-122.28866299999999
253933,2007.0,,,,,,,,,,,1.0,,37.82186,-122.28866299999999
253934,2007.0,,1.0,,,,,,,,,,,37.82291,-122.280469
253935,2007.0,1.0,,,1.0,,,,,,,,,37.822324,-122.276347
253936,2007.0,,1.0,,,,,,,,,,,37.825008000000004,-122.288477
253937,2007.0,,1.0,,,,,1.0,,,,,,37.828146999999994,-122.27117700000001
253938,2007.0,,1.0,,,,,1.0,,,,,,37.828662,-122.264517
253939,2007.0,,1.0,,,,,1.0,,,,,,37.830357,-122.26448700000002
253940,2007.0,1.0,,,,1.0,,,,,,,,37.830646,-122.273924
253942,2007.0,,1.0,,,,,1.0,,,,,,37.838035,-122.25155500000001
253943,2007.0,,1.0,,,,,1.0,,,,,,37.841615999999995,-122.230129
253945,2007.0,,1.0,,,,,,1.0,,,,,37.798376,-122.21454399999999
253946,2007.0,,1.0,,,,,,1.0,,,,,37.798376,-122.21454399999999
253947,2007.0,,1.0,,,,,,,,,,,37.80097,-122.22440800000001
253948,2007.0,,1.0,,,,,,,,,,,37.801199,-122.20019099999999
253949,2007.0,,1.0,,,,,,,,,,,37.801587,-122.17773500000001
253950,2007.0,,1.0,,,,,,1.0,,,,,37.808116,-122.20050400000001
253952,2007.0,,1.0,,,,,,1.0,,,,,37.823528,-122.20801999999999
253953,2007.0,,1.0,,,,,,,,,,,37.831944,-122.214188
253957,2007.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
253959,2007.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
253964,2007.0,,1.0,,,,,,1.0,,,,,37.7583,-122.195
253968,2007.0,1.0,,,,1.0,,,,,,,,37.784851,-122.228096
253969,2007.0,,,,,,,,,,,1.0,,37.787259999999996,-122.23180900000001
253972,2007.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
253973,2007.0,,1.0,,,,,,,,,,,37.741928,-122.19207
253974,2007.0,,1.0,,,,,,1.0,,,,,37.742664000000005,-122.172184
253975,2007.0,1.0,,,1.0,,1.0,,,,,,,37.742917999999996,-122.151967
253978,2007.0,,1.0,,,,,,1.0,,,,,37.752931,-122.209162
253979,2007.0,,1.0,,,,,,,,,,,37.754459000000004,-122.20658999999999
253980,2007.0,,1.0,,,,,,,,,,,37.757701000000004,-122.207071
253981,2007.0,,1.0,,,,,,,,,,,37.758502,-122.206521
253982,2007.0,,1.0,,,,,,,,,,,37.758225,-122.207049
253983,2007.0,,1.0,,,,,,,,,,,37.758225,-122.207049
253984,2007.0,,1.0,,,,,,1.0,,,,,37.767609,-122.210295
253985,2007.0,,1.0,,,,,,1.0,,,,,37.744709,-122.19596499999999
253986,2007.0,,1.0,,,,,,,,,,,37.745952,-122.195885
253987,2007.0,,1.0,,,,,,,,,,,37.74729,-122.17296
253988,2007.0,1.0,,1.0,,,,,,,,,,37.75186,-122.1765
253989,2007.0,1.0,,,1.0,,1.0,,,,,,,37.754088,-122.175723
253991,2007.0,1.0,,,1.0,,1.0,,,,,,,37.7575,-122.18423999999999
253992,2007.0,1.0,,,,1.0,,,,,,,,37.758539,-122.18953
253993,2007.0,,1.0,,,,,1.0,,,,,,37.758663,-122.191674
253995,2007.0,,1.0,,,,,,,,,,,37.759365,-122.17771499999999
253996,2007.0,,1.0,,,,,,1.0,,,,,37.759365,-122.17771499999999
253997,2007.0,,1.0,,,,,,1.0,,,,,37.759698,-122.181978
253998,2007.0,,1.0,,,,,,,,,,,37.76116,-122.19191000000001
253999,2007.0,,1.0,,,,,,1.0,,,,,37.762384999999995,-122.17068300000001
254001,2007.0,1.0,,,1.0,,,,,,,,,37.764948,-122.17969599999999
254002,2007.0,,1.0,,,,,,1.0,,,,,37.768337,-122.16705
254003,2007.0,,,,,,,,,,,1.0,,37.769279,-122.212325
254004,2007.0,,,,,,,,,,,1.0,,37.769279,-122.212325
254005,2007.0,,1.0,,,,,1.0,,,,,,37.771708000000004,-122.20103600000002
254007,2007.0,,1.0,,,,,,,,,,,37.778834,-122.22513500000001
254008,2007.0,,1.0,,,,,1.0,,,,,,37.790014,-122.207811
254009,2007.0,,1.0,,,,,1.0,,,,,,37.791579999999996,-122.200731
254010,2007.0,,,,,,,,,,,1.0,,37.770361,-122.185225
254013,2007.0,,1.0,,,,,,,,,,,37.750648,-122.158961
254014,2007.0,,1.0,,,,,,,,,,,37.753733000000004,-122.15304499999999
254015,2007.0,,1.0,,,,,,1.0,,,,,37.757546000000005,-122.142276
254016,2007.0,,1.0,,,,,,,,,,,37.764142,-122.162613
254017,2007.0,,1.0,,,,,1.0,,,,,,37.774514,-122.166999
254018,2007.0,,1.0,,,,,,1.0,,,,,37.792657,-122.257347
254019,2007.0,,1.0,,,,,,,,,,,37.793784,-122.270389
254020,2007.0,,1.0,,,,,,1.0,,,,,37.795775,-122.264633
254021,2007.0,,1.0,,,,,1.0,,,,,,37.799717,-122.27254599999999
254022,2007.0,,,,,,,,,,1.0,,,37.803445,-122.268781
254023,2007.0,,,,,,,,,,1.0,,,37.803445,-122.268781
254024,2007.0,1.0,,1.0,,,,,,,,,,37.803445,-122.268781
254025,2007.0,,1.0,,,,,,,,,,,37.806776,-122.265638
254027,2007.0,,1.0,,,,,1.0,,,,,,37.810389,-122.277822
254028,2007.0,1.0,,,,1.0,,,,,,,,37.811163,-122.26048700000001
254029,2007.0,,1.0,,,,,,,,,,,37.811105,-122.28607
254030,2007.0,,1.0,,,,,,1.0,,,,,37.811254999999996,-122.30046599999999
254031,2007.0,,1.0,,,,,,,,,,,37.812936,-122.260598
254032,2007.0,1.0,,,,1.0,,,,,,,,37.813136,-122.25737
254033,2007.0,1.0,,,1.0,,,,,,,,,37.813136,-122.25737
254035,2007.0,1.0,,,,1.0,,,,,,,,37.814934,-122.268819
254036,2007.0,,1.0,,,,,,,,,,,37.816014,-122.278029
254037,2007.0,,1.0,,,,,1.0,,,,,,37.818341,-122.267007
254038,2007.0,,1.0,,,,,1.0,,,,,,37.819088,-122.252583
254039,2007.0,,1.0,,,,,1.0,,,,,,37.819941,-122.27458200000001
254040,2007.0,1.0,,,1.0,,,,,,,,,37.82363,-122.270279
254041,2007.0,,,,,,,,,,,1.0,,37.824034000000005,-122.26576100000001
254042,2007.0,,,,,,,,,,,1.0,,37.824034000000005,-122.26576100000001
254044,2007.0,,1.0,,,,,,1.0,,,,,37.826285999999996,-122.25100800000001
254045,2007.0,,,,,,,,,,,1.0,,37.826574,-122.26019699999999
254046,2007.0,,,,,,,,,,,1.0,,37.826574,-122.26019699999999
254047,2007.0,1.0,,1.0,,,,,,,,,,37.826609000000005,-122.27327700000001
254048,2007.0,,1.0,,,,,1.0,,,,,,37.826609000000005,-122.27327700000001
254049,2007.0,1.0,,,,1.0,,,,,,,,37.828193,-122.26208799999999
254050,2007.0,,1.0,,,,,,,,,,,37.829910999999996,-122.24626699999999
254051,2007.0,,,,,,,,,,1.0,,,37.830646,-122.273924
254053,2007.0,1.0,,,,1.0,,,,,,,,37.834961,-122.259126
254054,2007.0,1.0,,,,1.0,,,,,,,,37.837391,-122.28456000000001
254055,2007.0,,1.0,,,,,1.0,,,,,,37.838044000000004,-122.24874299999999
254056,2007.0,1.0,,,,1.0,,,,,,,,37.837995,-122.28204
254057,2007.0,,1.0,,,,,1.0,,,,,,37.838775,-122.251042
254058,2007.0,1.0,,,,1.0,,,,,,,,37.839558000000004,-122.26739599999999
254059,2007.0,,1.0,,,,,,,,,,,37.841989,-122.23025
254060,2007.0,,1.0,,,,,,1.0,,,,,37.844652,-122.245926
254061,2007.0,1.0,,,,1.0,,,,,,,,37.84467,-122.25613799999999
254062,2007.0,,1.0,,,,,,1.0,,,,,37.845086,-122.286371
254063,2007.0,,1.0,,,,,1.0,,,,,,37.847264,-122.25198400000001
254064,2007.0,1.0,,,,1.0,,,,,,,,37.848195000000004,-122.26573300000001
254065,2007.0,1.0,,,,1.0,,,,,,,,37.850122,-122.285948
254066,2007.0,,1.0,,,,,,1.0,,,,,37.792968,-122.211099
254067,2007.0,1.0,,,,1.0,,,,,,,,37.798265,-122.18263999999999
254069,2007.0,,1.0,,,,,,1.0,,,,,37.799757,-122.202266
254070,2007.0,,1.0,,,,,1.0,,,,,,37.801023,-122.218571
254072,2007.0,,1.0,,,,,,,,,,,37.802164000000005,-122.207348
254073,2007.0,,1.0,,,,,,,,,,,37.803132,-122.225548
254076,2007.0,,1.0,,,,,1.0,,,,,,37.81152,-122.21920700000001
254077,2007.0,,1.0,,,,,,1.0,,,,,37.828443,-122.19513799999999
254086,2007.0,1.0,,,1.0,,,,,,,,,37.7364,-122.191
254089,2007.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
254096,2007.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
254097,2007.0,1.0,,,1.0,,1.0,,,,,,,37.750743,-122.16039199999999
254098,2007.0,1.0,,,1.0,,,,,,,,,37.77913,-122.22908000000001
254099,2007.0,1.0,,,,1.0,,,,,,,,37.77913,-122.22908000000001
254100,2007.0,,1.0,,,,,,,,,,,37.785392,-122.22854299999999
254101,2007.0,,1.0,,,,,,1.0,,,,,37.786066999999996,-122.24135700000001
254102,2007.0,,1.0,,,,,,1.0,,,,,37.737125,-122.17726
254103,2007.0,,1.0,,,,,1.0,,,,,,37.740190000000005,-122.1676
254104,2007.0,,1.0,,,,,,,,,,,37.740190000000005,-122.1676
254105,2007.0,,1.0,,,,,,1.0,,,,,37.740534999999994,-122.193921
254107,2007.0,,1.0,,,,,,,,,,,37.743674,-122.19568100000001
254108,2007.0,1.0,,,,1.0,,,,,,,,37.743006,-122.16661699999999
254110,2007.0,,1.0,,,,,,,,,,,37.742902,-122.163744
254112,2007.0,,1.0,,,,,,1.0,,,,,37.754979999999996,-122.20521299999999
254113,2007.0,,1.0,,,,,,1.0,,,,,37.756572999999996,-122.19674499999999
254114,2007.0,,1.0,,,,,,,,,,,37.756631,-122.20486499999998
254115,2007.0,,,,,,,,,,,1.0,,37.76426,-122.19832
254116,2007.0,,1.0,,,,,,1.0,,,,,37.767532,-122.20252099999999
254117,2007.0,1.0,,,,1.0,,,,,,,,37.767609,-122.210295
254119,2007.0,1.0,,,,1.0,,,,,,,,37.74434,-122.16793600000001
254120,2007.0,,1.0,,,,,,1.0,,,,,37.745744,-122.171484
254121,2007.0,,1.0,,,,,,1.0,,,,,37.745779999999996,-122.17201999999999
254122,2007.0,,1.0,,,,,,,,,,,37.757137,-122.174935
254123,2007.0,,1.0,,,,,,1.0,,,,,37.757729,-122.17873300000001
254124,2007.0,,,,,,,,,,,1.0,,37.758829999999996,-122.18728
254125,2007.0,,,,,,,,,,,1.0,,37.758829999999996,-122.18728
254126,2007.0,,,,,,,,,,,1.0,,37.76287,-122.16647900000001
254127,2007.0,,1.0,,,,,,,,,,,37.76287,-122.16647900000001
254128,2007.0,,,,,,,,,,,1.0,,37.765935999999996,-122.176882
254129,2007.0,,1.0,,,,,,,,,,,37.766523,-122.177683
254130,2007.0,1.0,,,,1.0,,,,,,,,37.772865,-122.20728000000001
254131,2007.0,,1.0,,,,,,1.0,,,,,37.775831,-122.199547
254132,2007.0,,1.0,,,,,,,,,,,37.776537,-122.213431
254133,2007.0,,1.0,,,,,1.0,,,,,,37.800614,-122.22641100000001
254135,2007.0,,1.0,,,,,,1.0,,,,,37.782047,-122.19870800000001
254136,2007.0,,1.0,,,,,,1.0,,,,,37.784665000000004,-122.223492
254137,2007.0,1.0,,,,1.0,,,,,,,,37.789773,-122.20966200000001
254138,2007.0,,1.0,,,,,1.0,,,,,,37.790647,-122.224572
254139,2007.0,1.0,,,,1.0,,,,,,,,37.791667,-122.216393
254140,2007.0,,1.0,,,,,,1.0,,,,,37.791695000000004,-122.216951
254141,2007.0,,1.0,,,,,,1.0,,,,,37.788551,-122.18298999999999
254142,2007.0,,1.0,,,,,,1.0,,,,,37.744774,-122.164926
254143,2007.0,,1.0,,,,,,1.0,,,,,37.744993,-122.158626
254144,2007.0,,1.0,,,,,,1.0,,,,,37.745496,-122.156691
254146,2007.0,1.0,,,1.0,,1.0,,,,,,,37.751434,-122.15948799999998
254147,2007.0,,1.0,,,,,1.0,,,,,,37.760782,-122.16048899999998
254148,2007.0,,1.0,,,,,,1.0,,,,,37.767163000000004,-122.163122
254149,2007.0,,1.0,,,,,,1.0,,,,,37.769084,-122.163948
254150,2007.0,,1.0,,,,,,1.0,,,,,37.776905,-122.13975900000001
254151,2007.0,,1.0,,,,,,1.0,,,,,37.798883000000004,-122.229177
254152,2007.0,,1.0,,,,,,1.0,,,,,37.799336,-122.241299
254153,2007.0,,,,,,,,,,,1.0,,37.799123,-122.25097199999999
254154,2007.0,,,,,,,,,,,1.0,,37.799123,-122.25097199999999
254155,2007.0,,1.0,,,,,,,,,,,37.799673999999996,-122.241946
254157,2007.0,,1.0,,,,,1.0,,,,,,37.80171,-122.24028700000001
254158,2007.0,,1.0,,,,,,,,,,,37.801579,-122.273645
254161,2007.0,1.0,,1.0,,,,,,,,,,37.805217,-122.291436
254162,2007.0,1.0,,,1.0,,1.0,,,,,,,37.805217,-122.291436
254163,2007.0,,1.0,,,,,,,,,,,37.804701,-122.27290900000001
254165,2007.0,,,,,,,,,,,1.0,,37.806915999999994,-122.27336100000001
254166,2007.0,,1.0,,,,,,,,,,,37.810579,-122.258197
254167,2007.0,1.0,,,,1.0,,,,,,,,37.810781,-122.273895
254168,2007.0,,1.0,,,,,,1.0,,,,,37.812134,-122.27231299999998
254169,2007.0,,1.0,,,,,,1.0,,,,,37.816146,-122.286296
254170,2007.0,,1.0,,,,,1.0,,,,,,37.818341,-122.267007
254171,2007.0,1.0,,,1.0,,,,,,,,,37.819761,-122.24968500000001
254172,2007.0,,1.0,,,,,,,,,,,37.820607,-122.25450500000001
254174,2007.0,1.0,,,1.0,,,,,,,,,37.821591999999995,-122.25418700000002
254176,2007.0,,1.0,,,,,,1.0,,,,,37.834595,-122.249725
254178,2007.0,1.0,,,,1.0,,,,,,,,37.837834,-122.264169
254179,2007.0,,1.0,,,,,,,,,,,37.839641,-122.262046
254180,2007.0,,1.0,,,,,1.0,,,,,,37.83984,-122.280072
254181,2007.0,,1.0,,,,,,,,,,,37.83984,-122.280072
254182,2007.0,,1.0,,,,,,,,,,,37.840971,-122.246927
254183,2007.0,1.0,,,1.0,,,,,,,,,37.842981,-122.27274399999999
254186,2007.0,,1.0,,,,,,1.0,,,,,37.801291,-122.21188400000001
254187,2007.0,,1.0,,,,,,1.0,,,,,37.822827000000004,-122.208823
254188,2007.0,,1.0,,,,,1.0,,,,,,37.823903,-122.203079
254189,2007.0,,1.0,,,,,,1.0,,,,,37.823903,-122.203079
254200,2007.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
254203,2007.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
254210,2007.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
254211,2007.0,,1.0,,,,,,,,,,,37.7674,-122.167
254212,2007.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
254214,2007.0,1.0,,,1.0,,,,,,,,,37.729791,-122.17858100000001
254216,2007.0,,1.0,,,,,,,,,,,37.729791,-122.17858100000001
254217,2007.0,,1.0,,,,,,1.0,,,,,37.732512,-122.17033300000001
254218,2007.0,1.0,,,,1.0,,,,,,,,37.737288,-122.16794399999999
254219,2007.0,,,,,,,,,,,1.0,,37.737887,-122.18888500000001
254220,2007.0,1.0,,,,1.0,,,,,,,,37.74047,-122.16798
254221,2007.0,,1.0,,,,,,,,,,,37.73681,-122.16508
254222,2007.0,,1.0,,,,,,1.0,,,,,37.743047999999995,-122.151728
254224,2007.0,1.0,,,1.0,,1.0,,,,,,,37.762846,-122.20181399999998
254225,2007.0,,1.0,,,,,,1.0,,,,,37.765563,-122.198783
254226,2007.0,1.0,,,,1.0,,,,,,,,37.766208,-122.206521
254227,2007.0,,,,,,,,,,,1.0,,37.76663,-122.20906000000001
254228,2007.0,,,,,,,,,,,1.0,,37.74824,-122.17366000000001
254229,2007.0,,,,,,,,,,,1.0,,37.74824,-122.17366000000001
254230,2007.0,,,,,,,,,,1.0,,,37.752421999999996,-122.16749899999999
254231,2007.0,,,,,,,,,,1.0,,,37.752421999999996,-122.16749899999999
254232,2007.0,,,,,,,,,,1.0,,,37.752421999999996,-122.16749899999999
254233,2007.0,,,,,,,,,,1.0,,,37.752421999999996,-122.16749899999999
254234,2007.0,,,,,,,,,,1.0,,,37.752421999999996,-122.16749899999999
254235,2007.0,,1.0,,,,,,1.0,,,,,37.752557,-122.171535
254236,2007.0,,,,,,,,,,,1.0,,37.754191,-122.1746
254237,2007.0,,,,,,,,,,,1.0,,37.753946,-122.191071
254238,2007.0,,,,,,,,,,,1.0,,37.753946,-122.191071
254239,2007.0,,,,,,,,,,,1.0,,37.753946,-122.191071
254240,2007.0,,,,,,,,,,,1.0,,37.754191999999996,-122.190882
254241,2007.0,,1.0,,,,,,,,,,,37.757509999999996,-122.18426000000001
254242,2007.0,,,,,,,,,,,1.0,,37.758398,-122.192407
254243,2007.0,,1.0,,,,,,1.0,,,,,37.759253,-122.195793
254244,2007.0,1.0,,,,1.0,,,,,,,,37.763983,-122.166519
254245,2007.0,1.0,,,1.0,,,,,,,,,37.766602,-122.171617
254246,2007.0,,1.0,,,,,1.0,,,,,,37.76811,-122.16750800000001
254247,2007.0,1.0,,,,1.0,,,,,,,,37.768254,-122.21126299999999
254248,2007.0,,1.0,,,,,,,,,,,37.767444,-122.223335
254249,2007.0,,1.0,,,,,,,,,,,37.771228,-122.223804
254250,2007.0,,,,,,,,,,,1.0,,37.771838,-122.20636100000002
254251,2007.0,,,,,,,,,,,1.0,,37.77166,-122.21382
254252,2007.0,,1.0,,,,,,1.0,,,,,37.772616,-122.20986599999999
254253,2007.0,,1.0,,,,,,,,,,,37.774535,-122.20404099999999
254254,2007.0,,1.0,,,,,1.0,,,,,,37.775178000000004,-122.20701299999999
254255,2007.0,1.0,,,,1.0,,,,,,,,37.776577,-122.20921100000001
254257,2007.0,,1.0,,,,,,,,,,,37.779368,-122.226118
254258,2007.0,,1.0,,,,,,1.0,,,,,37.780095,-122.21574
254259,2007.0,,1.0,,,,,,,,,,,37.780352,-122.224414
254261,2007.0,,1.0,,,,,,1.0,,,,,37.780778000000005,-122.200092
254262,2007.0,1.0,,,,1.0,,,,,,,,37.782173,-122.21879399999999
254263,2007.0,1.0,,,,1.0,,,,,,,,37.786429999999996,-122.197176
254264,2007.0,1.0,,,,1.0,,,,,,,,37.78645,-122.20058999999999
254265,2007.0,1.0,,,,1.0,,,,,,,,37.78645,-122.20058999999999
254266,2007.0,,1.0,,,,,,1.0,,,,,37.787468,-122.209414
254267,2007.0,,1.0,,,,,,,,,,,37.78823,-122.201305
254268,2007.0,,1.0,,,,,,,,,,,37.791164,-122.19789499999999
254269,2007.0,,1.0,,,,,,1.0,,,,,37.769512,-122.192318
254270,2007.0,1.0,,,,1.0,,,,,,,,37.771972999999996,-122.176175
254271,2007.0,,1.0,,,,,,1.0,,,,,37.779152,-122.17356699999999
254272,2007.0,,1.0,,,,,,1.0,,,,,37.78208,-122.17345700000001
254273,2007.0,,,,,,,,,,,1.0,,37.786029,-122.194988
254276,2007.0,,1.0,,,,,,1.0,,,,,37.745313,-122.155367
254277,2007.0,,1.0,,,,,,,,,,,37.794154999999996,-122.20581899999999
254278,2007.0,,1.0,,,,,,1.0,,,,,37.794154999999996,-122.20581899999999
254279,2007.0,,1.0,,,,,,,,,,,37.749328999999996,-122.16461100000001
254280,2007.0,,1.0,,,,,,,,,,,37.749328999999996,-122.16461100000001
254281,2007.0,,1.0,,,,,,1.0,,,,,37.750459,-122.153401
254282,2007.0,,,,,,,,,,,1.0,,37.75573,-122.16506000000001
254283,2007.0,,,,,,,,,,1.0,,,37.772993,-122.15257199999999
254285,2007.0,,1.0,,,,,,,,,,,37.772993,-122.15257199999999
254286,2007.0,,1.0,,,,,,,,,,,37.774066,-122.158442
254287,2007.0,,1.0,,,,,,,,,,,37.774066,-122.158442
254288,2007.0,,1.0,,,,,1.0,,,,,,37.80766,-122.279946
254289,2007.0,,1.0,,,,,1.0,,,,,,37.794183000000004,-122.232238
254290,2007.0,,1.0,,,,,,,,,,,37.793929999999996,-122.26877900000001
254291,2007.0,,1.0,,,,,,,,,,,37.794563000000004,-122.25726200000001
254292,2007.0,,1.0,,,,,,,,,,,37.795891999999995,-122.240551
254293,2007.0,,1.0,,,,,,,,,,,37.79615,-122.23388
254294,2007.0,,1.0,,,,,,1.0,,,,,37.797925,-122.256253
254297,2007.0,,,,,,,,,,,1.0,,37.79888,-122.274928
254298,2007.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
254299,2007.0,,1.0,,,,,1.0,,,,,,37.800173,-122.254646
254300,2007.0,,1.0,,,,,,,,,,,37.802677,-122.25218100000001
254302,2007.0,,,,,,,,,,,1.0,,37.803798,-122.27111299999999
254303,2007.0,,,,,,,,,,,1.0,,37.804712,-122.270553
254304,2007.0,,,,,,,,,,,1.0,,37.804712,-122.270553
254306,2007.0,,1.0,,,,,,,,,,,37.805302000000005,-122.292367
254307,2007.0,,,,,,,,,,,1.0,,37.806103,-122.29318500000001
254308,2007.0,,,,,,,,,,,1.0,,37.806103,-122.29318500000001
254309,2007.0,,1.0,,,,,,,,,,,37.807322,-122.26733899999999
254310,2007.0,,1.0,,,,,,,,,,,37.807646000000005,-122.295327
254312,2007.0,,1.0,,,,,1.0,,,,,,37.811326,-122.262934
254314,2007.0,,1.0,,,,,,,,,,,37.811566,-122.25053799999999
254315,2007.0,,1.0,,,,,,,,,,,37.81205,-122.28256200000001
254316,2007.0,,,,,,,,,,,1.0,,37.813679,-122.267575
254317,2007.0,1.0,,,,1.0,,,,,,,,37.814496999999996,-122.27863899999998
254318,2007.0,,1.0,,,,,,,,,,,37.814496999999996,-122.27863899999998
254319,2007.0,,,,,,,,,,,1.0,,37.817524,-122.277549
254320,2007.0,,1.0,,,,,1.0,,,,,,37.818719,-122.24548
254321,2007.0,,,,,,,,,,1.0,,,37.821016,-122.273233
254323,2007.0,,,,,,,,,,,1.0,,37.823057,-122.275512
254324,2007.0,,,,,,,,,,,1.0,,37.823057,-122.275512
254325,2007.0,,,,,,,,,,,,1.0,37.823674,-122.277507
254328,2007.0,,1.0,,,,,1.0,,,,,,37.826615999999994,-122.26033000000001
254329,2007.0,,,,,,,,,,,1.0,,37.827205,-122.269019
254330,2007.0,1.0,,,1.0,,,,,,,,,37.828579,-122.275815
254331,2007.0,,1.0,,,,,,,,,,,37.835298,-122.251742
254332,2007.0,,1.0,,,,,,1.0,,,,,37.836021,-122.257698
254333,2007.0,1.0,,,1.0,,,,,,,,,37.844869,-122.27298700000001
254334,2007.0,1.0,,,,1.0,,,,,,,,37.844869,-122.27298700000001
