YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,1.0,,,,,,,,,,,37.788131,-122.22306999999999
2006.0,,1.0,,,,,1.0,,,,,,37.791336,-122.21048200000001
2006.0,,1.0,,,,,,1.0,,,,,37.770361,-122.185225
2006.0,,1.0,,,,,1.0,,,,,,37.77101,-122.18424499999999
2006.0,,1.0,,,,,,1.0,,,,,37.77172,-122.18976
2006.0,,1.0,,,,,,1.0,,,,,37.777159999999995,-122.19423
2006.0,,1.0,,,,,1.0,,,,,,37.74883,-122.15985
2006.0,,1.0,,,,,,,,,,,37.757001,-122.16458600000001
2006.0,,1.0,,,,,1.0,,,,,,37.757787,-122.1657
2006.0,,1.0,,,,,,1.0,,,,,37.762316999999996,-122.161502
2006.0,,1.0,,,,,,1.0,,,,,37.763614000000004,-122.16512
2006.0,,1.0,,,,,,1.0,,,,,37.792802,-122.257976
2006.0,,1.0,,,,,,1.0,,,,,37.799512,-122.243316
2006.0,,,,,,,,,,,1.0,,37.799490999999996,-122.25200600000001
2006.0,,1.0,,,,,,1.0,,,,,37.800959999999996,-122.238525
2006.0,,1.0,,,,,1.0,,,,,,37.801120000000004,-122.28055900000001
2006.0,,1.0,,,,,,1.0,,,,,37.802409999999995,-122.24123999999999
2006.0,,1.0,,,,,,,,,,,37.80765,-122.270749
2006.0,1.0,,,,1.0,,,,,,,,37.810877000000005,-122.27338200000001
2006.0,,,,,,,,,,1.0,,,37.810459,-122.298189
2006.0,,1.0,,,,,,1.0,,,,,37.811103,-122.26989499999999
2006.0,,1.0,,,,,,1.0,,,,,37.810912,-122.284275
2006.0,,1.0,,,,,1.0,,,,,,37.811968,-122.27753700000001
2006.0,,1.0,,,,,,1.0,,,,,37.813798999999996,-122.25373
2006.0,,,,,,,,,,,1.0,,37.814696999999995,-122.270299
2006.0,,1.0,,,,,,1.0,,,,,37.815487,-122.291312
2006.0,,1.0,,,,,,,,,,,37.81835,-122.27195
2006.0,,1.0,,,,,,,,,,,37.819476,-122.268073
2006.0,1.0,,,,1.0,,,,,,,,37.819656,-122.270969
2006.0,1.0,,,1.0,,,,,,,,,37.819656,-122.270969
2006.0,,1.0,,,,,,,,,,,37.8199,-122.27147
2006.0,,1.0,,,,,,1.0,,,,,37.819514,-122.27186299999998
2006.0,1.0,,,,1.0,,,,,,,,37.827578,-122.27166000000001
2006.0,,1.0,,,,,,,,,,,37.82775,-122.261918
2006.0,,1.0,,,,,,1.0,,,,,37.829781,-122.27254099999999
2006.0,,,,,,,,,,,1.0,,37.833388,-122.27222900000001
2006.0,,1.0,,,,,1.0,,,,,,37.839265000000005,-122.284732
2006.0,1.0,,,1.0,,,,,,,,,37.839278,-122.251051
2006.0,1.0,,,,1.0,,,,,,,,37.843076,-122.27176999999999
2006.0,,1.0,,,,,,1.0,,,,,37.848653999999996,-122.26813700000001
2006.0,,1.0,,,,,,,,,,,37.792903,-122.21668100000001
2006.0,,1.0,,,,,,1.0,,,,,37.792903,-122.21668100000001
2006.0,,1.0,,,,,,1.0,,,,,37.795612,-122.2036
2006.0,,1.0,,,,,1.0,,,,,,37.798637,-122.194337
2006.0,1.0,,,,1.0,,,,,,,,37.799166,-122.17428799999999
2006.0,1.0,,,,1.0,,,,,,,,37.80043,-122.22398000000001
2006.0,,1.0,,,,,,1.0,,,,,37.801784999999995,-122.21349
2006.0,,1.0,,,,,,,,,,,37.8146,-122.207582
2006.0,,1.0,,,,,,1.0,,,,,37.8332,-122.21909
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,1.0,,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,1.0,,,,,,,,37.7966,-122.233084
2006.0,1.0,,,,1.0,,,,,,,,37.781751,-122.228522
2006.0,1.0,,,,1.0,,,,,,,,37.783809999999995,-122.22845
2006.0,1.0,,,1.0,,1.0,,,,,,,37.78615,-122.23953999999999
2006.0,1.0,,,,1.0,,,,,,,,37.788063,-122.239461
2006.0,1.0,,,1.0,,,,,,,,,37.727583,-122.183784
2006.0,,1.0,,,,,,1.0,,,,,37.731587,-122.1792
2006.0,,,,,,,,,,,1.0,,37.73261,-122.1781
2006.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2006.0,,1.0,,,,,,1.0,,,,,37.754867,-122.199877
2006.0,,1.0,,,,,,1.0,,,,,37.76576,-122.20161
2006.0,,,,,,,,,,1.0,,,37.766872,-122.207073
2006.0,,1.0,,,,,,1.0,,,,,37.747592,-122.18966999999999
2006.0,1.0,,,1.0,,,,,,,,,37.74722,-122.18104
2006.0,,1.0,,,,,,1.0,,,,,37.749299,-122.183655
2006.0,,,,,,,,,,,1.0,,37.752577,-122.18026699999999
2006.0,,1.0,,,,,,1.0,,,,,37.75658,-122.17428000000001
2006.0,,1.0,,,,,,1.0,,,,,37.757529999999996,-122.18088
2006.0,,1.0,,,,,,1.0,,,,,37.757529999999996,-122.18088
2006.0,,1.0,,,,,,1.0,,,,,37.76163,-122.19288
2006.0,,1.0,,,,,,,,,,,37.767969,-122.22063600000001
2006.0,1.0,,,,1.0,,,,,,,,37.772905,-122.210108
2006.0,,1.0,,,,,,1.0,,,,,37.77336,-122.213507
2006.0,,1.0,,,,,,1.0,,,,,37.779284999999994,-122.210443
2006.0,,1.0,,,,,1.0,,,,,,37.785495000000004,-122.19878500000002
2006.0,,1.0,,,,,1.0,,,,,,37.786079,-122.20001
2006.0,1.0,,,,1.0,,,,,,,,37.786342,-122.206681
2006.0,,1.0,,,,,,1.0,,,,,37.787717,-122.213171
2006.0,,,,,,,,,,,1.0,,37.787817,-122.203318
2006.0,,1.0,,,,,,,,,,,37.787459999999996,-122.199674
2006.0,,,,,,,,,,,1.0,,37.789237,-122.225121
2006.0,,1.0,,,,,,1.0,,,,,37.789869,-122.21705
2006.0,,,,,,,,,,,1.0,,37.771924,-122.19371399999999
2006.0,,,,,,,,,,,1.0,,37.753552,-122.16580800000001
2006.0,1.0,,,1.0,,,,,,,,,37.753552,-122.16580800000001
2006.0,1.0,,,,1.0,,,,,,,,37.75577,-122.16188000000001
2006.0,1.0,,,1.0,,,,,,,,,37.75577,-122.16188000000001
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,1.0,,,,,37.79166,-122.25159
2006.0,1.0,,,,1.0,,,,,,,,37.793865999999994,-122.253492
2006.0,,1.0,,,,,1.0,,,,,,37.79681,-122.280349
2006.0,,1.0,,,,,,1.0,,,,,37.797277,-122.22878600000001
2006.0,,1.0,,,,,,1.0,,,,,37.798945,-122.27041100000001
2006.0,,1.0,,,,,,1.0,,,,,37.80196,-122.238018
2006.0,,1.0,,,,,,,,,,,37.802107,-122.233376
2006.0,,1.0,,,,,,,,,,,37.802489,-122.26350500000001
2006.0,,,,,,,,,,,1.0,,37.803222,-122.26764299999999
2006.0,,,,,,,,,,,1.0,,37.803222,-122.26764299999999
2006.0,,,,,,,,,,,1.0,,37.803222,-122.26764299999999
2006.0,,1.0,,,,,,1.0,,,,,37.809113,-122.297824
2006.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2006.0,,1.0,,,,,,,,,,,37.81073,-122.24298
2006.0,,1.0,,,,,,,,,,,37.810781,-122.273895
2006.0,,1.0,,,,,,,,,,,37.812269,-122.259234
2006.0,,1.0,,,,,,1.0,,,,,37.812269,-122.259234
2006.0,1.0,,,,1.0,,,,,,,,37.813381,-122.24717
2006.0,,1.0,,,,,1.0,,,,,,37.814015000000005,-122.29489099999999
2006.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
2006.0,,1.0,,,,,1.0,,,,,,37.818363,-122.26804399999999
2006.0,,1.0,,,,,,1.0,,,,,37.822094,-122.253752
2006.0,,,,,,,,,,,1.0,,37.822519,-122.282831
2006.0,,1.0,,,,,,,,,,,37.823426,-122.281949
2006.0,,1.0,,,,,,1.0,,,,,37.82606,-122.28173999999999
2006.0,,,,,,,,,,,1.0,,37.829268,-122.25957
2006.0,,1.0,,,,,1.0,,,,,,37.83381,-122.26813999999999
2006.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
2006.0,,,,,,,,,,,1.0,,37.83532,-122.272802
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,,1.0,,,,,1.0,,,,,,37.838797,-122.28013100000001
2006.0,1.0,,,,1.0,,,,,,,,37.838801000000004,-122.275838
2006.0,,,,,,,,,,,1.0,,37.839163,-122.25801499999999
2006.0,,1.0,,,,,,,,,,,37.839163,-122.25801499999999
2006.0,,1.0,,,,,,,,,,,37.841559000000004,-122.23701100000001
2006.0,1.0,,,,1.0,,,,,,,,37.841678,-122.27235900000001
2006.0,1.0,,,,1.0,,,,,,,,37.84343,-122.27524
2006.0,1.0,,,,1.0,,,,,,,,37.848040000000005,-122.25407
2006.0,1.0,,,,1.0,,,,,,,,37.848061,-122.285347
2006.0,,1.0,,,,,1.0,,,,,,37.848313,-122.283076
2006.0,,1.0,,,,,1.0,,,,,,37.794235,-122.19971399999999
2006.0,,1.0,,,,,1.0,,,,,,37.797781,-122.20113700000002
2006.0,,1.0,,,,,,1.0,,,,,37.800801,-122.223644
2006.0,1.0,,,,1.0,,,,,,,,37.801623,-122.198128
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2006.0,,1.0,,,,,1.0,,,,,,37.790042,-122.22801000000001
2006.0,,1.0,,,,,,1.0,,,,,37.791484000000004,-122.24277099999999
2006.0,,1.0,,,,,1.0,,,,,,37.732027,-122.17985800000001
2006.0,,1.0,,,,,,1.0,,,,,37.74373,-122.1703
2006.0,,1.0,,,,,,1.0,,,,,37.738611999999996,-122.15858600000001
2006.0,1.0,,,,1.0,,,,,,,,37.742666,-122.15084399999999
2006.0,,1.0,,,,,,1.0,,,,,37.766459000000005,-122.20836299999999
2006.0,,,,,,,,,,,1.0,,37.749469,-122.16988
2006.0,,1.0,,,,,,1.0,,,,,37.749678,-122.193798
2006.0,,,,,,,,,,,1.0,,37.755117999999996,-122.17848899999998
