,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
145617,2009.0,,1.0,,,,,,,,,,,37.803958,-122.26997
145618,2009.0,,1.0,,,,,,,,,,,37.803389,-122.26738700000001
145619,2009.0,,1.0,,,,,,,,,,,37.796043,-122.278617
145620,2009.0,,1.0,,,,,,,,,,,37.82977,-122.270169
145621,2009.0,,1.0,,,,,,,,,,,37.769304999999996,-122.161101
145622,2009.0,,1.0,,,,,,,,,,,37.800075,-122.28325900000002
145623,2009.0,,1.0,,,,,,,,,,,37.793571,-122.19528500000001
145624,2009.0,,1.0,,,,,,,,,,,37.71582,-122.209488
145625,2009.0,,1.0,,,,,,,,,,,37.803653999999995,-122.295879
145626,2009.0,,1.0,,,,,,,,,,,37.829015000000005,-122.27433
145627,2009.0,,1.0,,,,,,,,,,,37.745,-122.156178
145628,2009.0,,1.0,,,,,,,,,,,37.772412,-122.16619399999999
145640,2009.0,,,,,,,,,,,,1.0,37.770922,-122.211032
145641,2009.0,,1.0,,,,,1.0,,,,,,37.796251,-122.19146
145647,2009.0,,1.0,,,,,,1.0,,,,,37.815894,-122.28325500000001
145648,2009.0,,1.0,,,,,,1.0,,,,,37.78501,-122.207718
145649,2009.0,,1.0,,,,,,1.0,,,,,37.814089,-122.25399099999998
145650,2009.0,,1.0,,,,,,1.0,,,,,37.77163,-122.19572099999999
145651,2009.0,,1.0,,,,,,1.0,,,,,37.822934000000004,-122.188845
145652,2009.0,,1.0,,,,,,1.0,,,,,37.811408,-122.265405
145653,2009.0,,1.0,,,,,,1.0,,,,,37.747553,-122.196228
145690,2009.0,,1.0,,,,,,,,,,,37.768569,-122.17858400000001
145730,2009.0,1.0,,,1.0,,1.0,,,,,,,37.7849,-122.155
145731,2009.0,,1.0,,,,,,,,,,,37.7806,-122.191
145735,2009.0,,,,,,,,,,,1.0,,37.770097,-122.20940300000001
145736,2009.0,,,,,,,,,,,1.0,,37.814985,-122.27206699999999
145737,2009.0,,,,,,,,,,,1.0,,37.797810999999996,-122.21636000000001
145738,2009.0,,,,,,,,,,,1.0,,37.797810999999996,-122.21636000000001
145741,2009.0,,,,,,,,,,,1.0,,37.842040000000004,-122.270306
145742,2009.0,,,,,,,,,,,1.0,,37.842040000000004,-122.270306
145746,2009.0,,,,,,,,,,,1.0,,37.824682,-122.275346
145747,2009.0,,,,,,,,,,,1.0,,37.804712,-122.270553
145748,2009.0,,,,,,,,,,,1.0,,37.804712,-122.270553
145755,2009.0,,,,,,,,,,,1.0,,37.765352,-122.198632
145756,2009.0,,,,,,,,,,,1.0,,37.741291,-122.149054
145757,2009.0,,,,,,,,,,,1.0,,37.741291,-122.149054
145758,2009.0,,,,,,,,,,,1.0,,37.741291,-122.149054
145759,2009.0,,,,,,,,,,1.0,,,37.741291,-122.149054
145760,2009.0,,,,,,,,,,1.0,,,37.741291,-122.149054
145761,2009.0,,,,,,,,,,1.0,,,37.741291,-122.149054
145762,2009.0,,,,,,,,,,1.0,,,37.741291,-122.149054
145763,2009.0,,,,,,,,,,1.0,,,37.741291,-122.149054
145766,2009.0,,,,,,,,,,1.0,,,37.757626,-122.183073
145767,2009.0,,,,,,,,,,1.0,,,37.792033,-122.233246
145770,2009.0,,,,,,,,,,1.0,,,37.777077,-122.141058
145771,2009.0,,,,,,,,,,1.0,,,37.777077,-122.141058
145782,2009.0,,,,,,,,,,,1.0,,37.844308000000005,-122.270454
145785,2009.0,,,,,,,,,,,1.0,,37.763273999999996,-122.195047
145787,2009.0,,,,,,,,,,,1.0,,37.753633,-122.17736399999998
145788,2009.0,,,,,,,,,,,1.0,,37.753633,-122.17736399999998
145792,2009.0,,,,,,,,,,,1.0,,37.793183,-122.242493
145793,2009.0,,,,,,,,,,,1.0,,37.753094,-122.165995
145794,2009.0,,,,,,,,,,,1.0,,37.804826,-122.269355
145797,2009.0,,,,,,,,,,,1.0,,37.800549,-122.189558
145798,2009.0,,,,,,,,,,,1.0,,37.800549,-122.189558
145801,2009.0,,,,,,,,,,,1.0,,37.784551,-122.227869
145803,2009.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
145806,2009.0,,,,,,,,,,,1.0,,37.837742999999996,-122.27133400000001
145807,2009.0,,,,,,,,,,,1.0,,37.822015,-122.281626
145808,2009.0,,,,,,,,,,,1.0,,37.822015,-122.281626
145809,2009.0,,,,,,,,,,,1.0,,37.822015,-122.281626
145819,2009.0,,1.0,,,,,,1.0,,,,,37.777941,-122.224209
145822,2009.0,,1.0,,,,,,,,,,,37.801679,-122.246922
145823,2009.0,,1.0,,,,,,1.0,,,,,37.744084,-122.17459699999999
145824,2009.0,,1.0,,,,,,,,,,,37.775414000000005,-122.185355
145825,2009.0,,1.0,,,,,1.0,,,,,,37.79492,-122.234163
145826,2009.0,,1.0,,,,,1.0,,,,,,37.752864,-122.186062
145827,2009.0,,1.0,,,,,,,,,,,37.804269,-122.264877
145828,2009.0,,1.0,,,,,1.0,,,,,,37.774735,-122.20043799999999
145830,2009.0,,1.0,,,,,,1.0,,,,,37.781036,-122.223487
145832,2009.0,,1.0,,,,,,1.0,,,,,37.78929,-122.21048700000001
145833,2009.0,,1.0,,,,,1.0,,,,,,37.843188,-122.277887
145834,2009.0,,1.0,,,,,,,,,,,37.794711,-122.241251
145837,2009.0,,1.0,,,,,1.0,,,,,,37.842784,-122.27962099999999
145838,2009.0,,1.0,,,,,1.0,,,,,,37.809246,-122.20687099999999
145839,2009.0,,1.0,,,,,1.0,,,,,,37.83292,-122.259749
145840,2009.0,,1.0,,,,,1.0,,,,,,37.797633000000005,-122.211901
145841,2009.0,,1.0,,,,,1.0,,,,,,37.829094,-122.24475600000001
145842,2009.0,1.0,,,,1.0,,,,,,,,37.800107000000004,-122.271501
145844,2009.0,,1.0,,,,,1.0,,,,,,37.805366,-122.23030800000001
145845,2009.0,,1.0,,,,,,,,,,,37.801264,-122.275797
145846,2009.0,,1.0,,,,,1.0,,,,,,37.777077,-122.141058
145847,2009.0,,1.0,,,,,,,,,,,37.777077,-122.141058
145848,2009.0,,1.0,,,,,1.0,,,,,,37.7565,-122.14711799999999
145850,2009.0,,1.0,,,,,,,,,,,37.830382,-122.270404
145851,2009.0,,1.0,,,,,,,,,,,37.839286,-122.27653600000001
145852,2009.0,,1.0,,,,,,1.0,,,,,37.748637,-122.137726
145853,2009.0,,1.0,,,,,,1.0,,,,,37.763532,-122.175509
145856,2009.0,,1.0,,,,,1.0,,,,,,37.778634000000004,-122.140744
145858,2009.0,,1.0,,,,,1.0,,,,,,37.793399,-122.268301
145859,2009.0,,1.0,,,,,,,,,,,37.772806,-122.208478
145860,2009.0,,1.0,,,,,,,,,,,37.797079,-122.23762099999999
145862,2009.0,,1.0,,,,,,1.0,,,,,37.807253,-122.293582
145863,2009.0,,1.0,,,,,,,,,,,37.770963,-122.176673
145864,2009.0,,1.0,,,,,,1.0,,,,,37.776018,-122.233855
145865,2009.0,1.0,,,,1.0,,,,,,,,37.738067,-122.164813
145866,2009.0,,1.0,,,,,,,,,,,37.760703,-122.17341
145867,2009.0,,1.0,,,,,,1.0,,,,,37.760703,-122.17341
145869,2009.0,,1.0,,,,,,1.0,,,,,37.769236,-122.19761299999999
145870,2009.0,,1.0,,,,,1.0,,,,,,37.775938000000004,-122.20658700000001
145871,2009.0,1.0,,,1.0,,1.0,,,,,,,37.751465,-122.165989
145872,2009.0,,1.0,,,,,,1.0,,,,,37.848046000000004,-122.28543799999998
145873,2009.0,1.0,,,,1.0,,,,,,,,37.781785,-122.204982
145874,2009.0,1.0,,,,1.0,,,,,,,,37.829515,-122.264784
145875,2009.0,1.0,,,,1.0,,,,,,,,37.848955,-122.265735
145876,2009.0,,1.0,,,,,,,,,,,37.799717,-122.27254199999999
145877,2009.0,,1.0,,,,,1.0,,,,,,37.82947,-122.244064
145878,2009.0,1.0,,,,1.0,,,,,,,,37.785965999999995,-122.19621599999999
145879,2009.0,,1.0,,,,,1.0,,,,,,37.794723,-122.255876
145880,2009.0,,1.0,,,,,,1.0,,,,,37.800045000000004,-122.23121299999998
145893,2009.0,,,,,,,,,,,1.0,,37.837742999999996,-122.27133400000001
145894,2009.0,,,,,,,,,,,1.0,,37.765352,-122.198632
145900,2009.0,,,,,,,,,,1.0,,,37.792033,-122.233246
145901,2009.0,1.0,,,,1.0,,,,,,,,37.785965999999995,-122.19621599999999
145902,2009.0,1.0,,,,1.0,,,,,,,,37.800107000000004,-122.271501
145904,2009.0,1.0,,,1.0,,1.0,,,,,,,37.751465,-122.165989
145907,2009.0,,1.0,,,,,,,,,,,37.760703,-122.17341
145908,2009.0,,1.0,,,,,1.0,,,,,,37.796422,-122.187514
145909,2009.0,,1.0,,,,,,,,,,,37.800053999999996,-122.248902
145910,2009.0,,1.0,,,,,1.0,,,,,,37.791261,-122.21935400000001
145911,2009.0,,1.0,,,,,1.0,,,,,,37.794071,-122.21556499999998
145912,2009.0,,1.0,,,,,1.0,,,,,,37.800305,-122.21393400000001
145913,2009.0,,1.0,,,,,1.0,,,,,,37.805366,-122.23030800000001
145914,2009.0,,1.0,,,,,1.0,,,,,,37.794723,-122.255876
145915,2009.0,,1.0,,,,,1.0,,,,,,37.735392,-122.18590400000001
145916,2009.0,,1.0,,,,,1.0,,,,,,37.774735,-122.20043799999999
145917,2009.0,,1.0,,,,,,,,,,,37.842236,-122.252475
145918,2009.0,,1.0,,,,,1.0,,,,,,37.768817999999996,-122.199665
145919,2009.0,,1.0,,,,,1.0,,,,,,37.774651,-122.18026100000002
145920,2009.0,,1.0,,,,,,,,,,,37.738258,-122.18248700000001
145921,2009.0,,1.0,,,,,,,,,,,37.801080999999996,-122.26727199999999
145922,2009.0,,1.0,,,,,,,,,,,37.776598,-122.21635800000001
145923,2009.0,,1.0,,,,,,,,,,,37.757282000000004,-122.19749099999999
145924,2009.0,,1.0,,,,,,,,,,,37.754118,-122.118485
145926,2009.0,,1.0,,,,,,,,,,,37.810876,-122.25646299999998
145927,2009.0,,1.0,,,,,,,,,,,37.813458000000004,-122.246305
145928,2009.0,,1.0,,,,,,,,,,,37.806893,-122.27552
145929,2009.0,,1.0,,,,,,,,,,,37.78071,-122.242782
145930,2009.0,,1.0,,,,,,,,,,,37.805341,-122.26428899999999
145931,2009.0,,1.0,,,,,,,,,,,37.782806,-122.192457
145932,2009.0,,1.0,,,,,,,,,,,37.795604,-122.256827
145933,2009.0,,1.0,,,,,,,,,,,37.786891,-122.243917
145934,2009.0,,1.0,,,,,,,,,,,37.787958,-122.20995800000001
145935,2009.0,,1.0,,,,,,,,,,,37.74945,-122.185231
145936,2009.0,,1.0,,,,,,,,,,,37.782806,-122.192457
145953,2009.0,1.0,,,,1.0,,,,,,,,37.800327,-122.21508999999999
145957,2009.0,,1.0,,,,,,1.0,,,,,37.807253,-122.293582
145958,2009.0,,1.0,,,,,,1.0,,,,,37.767863,-122.206128
145959,2009.0,,1.0,,,,,,1.0,,,,,37.760703,-122.17341
145984,2009.0,,1.0,,,,,,,,,,,37.778402,-122.17526699999999
145986,2009.0,,1.0,,,,,,1.0,,,,,37.729354,-122.148601
145998,2009.0,,1.0,,,,,1.0,,,,,,37.7517,-122.171
146025,2009.0,,1.0,,,,,,,,,,,37.774547999999996,-122.211642
146044,2009.0,,,,,,,,,,,1.0,,37.795732,-122.239508
146047,2009.0,,,,,,,,,,,1.0,,37.746769,-122.169271
146050,2009.0,,,,,,,,,,,1.0,,37.819657,-122.27096499999999
146052,2009.0,,,,,,,,,,,1.0,,37.812936,-122.260598
146054,2009.0,,,,,,,,,,,1.0,,37.808836,-122.290833
146056,2009.0,,,,,,,,,,,1.0,,37.764237,-122.16565800000001
146061,2009.0,,,,,,,,,,,1.0,,37.796486,-122.17325100000001
146063,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
146064,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
146065,2009.0,,,,,,,,,,1.0,,,37.815425,-122.274758
146067,2009.0,,,,,,,,,,,1.0,,37.763827,-122.21568300000001
146083,2009.0,,1.0,,,,,,1.0,,,,,37.760871,-122.184624
146084,2009.0,,1.0,,,,,,1.0,,,,,37.738917,-122.16012099999999
146085,2009.0,,1.0,,,,,,,,,,,37.795365999999994,-122.273478
146087,2009.0,,1.0,,,,,1.0,,,,,,37.841733000000005,-122.271868
146089,2009.0,,1.0,,,,,1.0,,,,,,37.816564,-122.27180200000001
146090,2009.0,,1.0,,,,,,1.0,,,,,37.765157,-122.193858
146091,2009.0,,1.0,,,,,1.0,,,,,,37.778177,-122.206235
146092,2009.0,,1.0,,,,,,1.0,,,,,37.771478,-122.198397
146093,2009.0,,1.0,,,,,1.0,,,,,,37.797612,-122.20402
146094,2009.0,,1.0,,,,,,1.0,,,,,37.787605,-122.21949199999999
146095,2009.0,,1.0,,,,,1.0,,,,,,37.8212,-122.274957
146096,2009.0,,1.0,,,,,,,,,,,37.836933,-122.254267
146097,2009.0,,1.0,,,,,,1.0,,,,,37.791208000000005,-122.19152199999999
146099,2009.0,,1.0,,,,,,1.0,,,,,37.787354,-122.22887800000001
146101,2009.0,,1.0,,,,,,1.0,,,,,37.786895,-122.22931799999999
146102,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
146106,2009.0,,1.0,,,,,1.0,,,,,,37.841205,-122.271922
146107,2009.0,,1.0,,,,,,1.0,,,,,37.760871,-122.197166
146108,2009.0,1.0,,,,1.0,,,,,,,,37.829727,-122.264668
146109,2009.0,,1.0,,,,,1.0,,,,,,37.746495,-122.205671
146111,2009.0,,1.0,,,,,1.0,,,,,,37.797292999999996,-122.239255
146115,2009.0,,1.0,,,,,,,,,,,37.799665999999995,-122.269704
146116,2009.0,,1.0,,,,,,1.0,,,,,37.770657,-122.20006200000002
146117,2009.0,1.0,,,1.0,,,,,,,,,37.815874,-122.26405
146118,2009.0,,1.0,,,,,1.0,,,,,,37.846598,-122.28163700000002
146119,2009.0,,1.0,,,,,,1.0,,,,,37.80387,-122.28539599999999
146121,2009.0,1.0,,,,1.0,,,,,,,,37.815889,-122.25663899999999
146123,2009.0,,1.0,,,,,1.0,,,,,,37.820789000000005,-122.27402
146125,2009.0,,1.0,,,,,,,,,,,37.824937,-122.274028
146126,2009.0,,1.0,,,,,,1.0,,,,,37.747465000000005,-122.17949099999998
146127,2009.0,1.0,,,1.0,,1.0,,,,,,,37.784597999999995,-122.200127
146128,2009.0,,1.0,,,,,,,,,,,37.839172999999995,-122.269342
146130,2009.0,1.0,,,,1.0,,,,,,,,37.787463,-122.234485
146131,2009.0,1.0,,,,1.0,,,,,,,,37.775275,-122.232481
146132,2009.0,1.0,,,1.0,,,,,,,,,37.775275,-122.232481
146133,2009.0,,1.0,,,,,1.0,,,,,,37.737252000000005,-122.16870300000001
146135,2009.0,,1.0,,,,,,,,,,,37.753912,-122.16221100000001
146136,2009.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
146137,2009.0,,1.0,,,,,1.0,,,,,,37.808494,-122.268652
146138,2009.0,,1.0,,,,,,,,,,,37.808494,-122.268652
146139,2009.0,,1.0,,,,,,,,,,,37.807823,-122.268524
146140,2009.0,1.0,,,1.0,,1.0,,,,,,,37.73955,-122.174799
146141,2009.0,1.0,,,,1.0,,,,,,,,37.73955,-122.174799
146142,2009.0,,1.0,,,,,,,,,,,37.788664000000004,-122.23166499999999
146143,2009.0,1.0,,,,1.0,,,,,,,,37.799246000000004,-122.270627
146144,2009.0,,1.0,,,,,,,,,,,37.812936,-122.260598
146145,2009.0,,1.0,,,,,1.0,,,,,,37.79934,-122.240807
146146,2009.0,,1.0,,,,,1.0,,,,,,37.838281,-122.276334
146147,2009.0,,1.0,,,,,1.0,,,,,,37.804657,-122.29667099999999
146148,2009.0,,1.0,,,,,1.0,,,,,,37.792333,-122.22362700000001
146150,2009.0,,1.0,,,,,,1.0,,,,,37.621902,-122.06295800000001
146151,2009.0,,1.0,,,,,1.0,,,,,,37.789407000000004,-122.228381
146152,2009.0,,1.0,,,,,,,,,,,37.773361,-122.18171299999999
146153,2009.0,,1.0,,,,,,,,,,,37.798101,-122.251977
146154,2009.0,,1.0,,,,,1.0,,,,,,37.790521000000005,-122.20550700000001
146155,2009.0,1.0,,,,1.0,,,,,,,,37.801992999999996,-122.265235
146156,2009.0,,1.0,,,,,,,,,,,37.811367,-122.29393999999999
146157,2009.0,,1.0,,,,,1.0,,,,,,37.80565,-122.2916
146158,2009.0,,1.0,,,,,,1.0,,,,,37.777609000000005,-122.225755
146159,2009.0,,1.0,,,,,,,,,,,37.802948,-122.23601699999999
146161,2009.0,,1.0,,,,,1.0,,,,,,37.838233,-122.192375
146162,2009.0,,1.0,,,,,1.0,,,,,,37.773567,-122.23423799999999
146178,2009.0,,1.0,,,,,1.0,,,,,,37.757277,-122.18646000000001
146179,2009.0,,1.0,,,,,,,,,,,37.807823,-122.268524
146180,2009.0,,1.0,,,,,,,,,,,37.808085999999996,-122.209529
146181,2009.0,,1.0,,,,,,,,,,,37.809441,-122.189838
146182,2009.0,,1.0,,,,,1.0,,,,,,37.838281,-122.276334
146183,2009.0,,1.0,,,,,,,,,,,37.742011,-122.19338
146184,2009.0,,1.0,,,,,1.0,,,,,,37.822520000000004,-122.275152
146185,2009.0,,1.0,,,,,,,,,,,37.804829,-122.29850800000001
146186,2009.0,,1.0,,,,,,,,,,,37.775414000000005,-122.185355
146187,2009.0,,1.0,,,,,,,,,,,37.794711,-122.241251
146189,2009.0,,1.0,,,,,,,,,,,37.788883,-122.218329
146190,2009.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
146192,2009.0,,1.0,,,,,,,,,,,37.840447999999995,-122.26698
146204,2009.0,,1.0,,,,,,1.0,,,,,37.733295,-122.184343
146205,2009.0,,1.0,,,,,,1.0,,,,,37.763532,-122.175509
146207,2009.0,,1.0,,,,,,1.0,,,,,37.760871,-122.197166
146246,2009.0,,1.0,,,,,,,,,,,37.7783,-122.23100000000001
146251,2009.0,,,,,,,,,,,1.0,,37.736913,-122.18323899999999
146252,2009.0,,,,,,,,,,,1.0,,37.742121999999995,-122.168754
146255,2009.0,,,,,,,,,,,1.0,,37.798058000000005,-122.229676
146256,2009.0,,,,,,,,,,,1.0,,37.798058000000005,-122.229676
146257,2009.0,,,,,,,,,,,1.0,,37.798058000000005,-122.229676
146258,2009.0,,,,,,,,,,,1.0,,37.806425,-122.27434699999999
146259,2009.0,,,,,,,,,,,1.0,,37.806425,-122.27434699999999
146260,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
146261,2009.0,,,,,,,,,,1.0,,,37.832889,-122.273054
146262,2009.0,,,,,,,,,,1.0,,,37.832889,-122.273054
146263,2009.0,,,,,,,,,,,1.0,,37.762627,-122.14873600000001
146266,2009.0,,,,,,,,,,,1.0,,37.816949,-122.275333
146269,2009.0,,,,,,,,,,,,1.0,37.816949,-122.275333
146275,2009.0,,,,,,,,,,,1.0,,37.816761,-122.275204
146276,2009.0,,,,,,,,,,,1.0,,37.816761,-122.275204
146277,2009.0,,,,,,,,,,,1.0,,37.747898,-122.16293600000002
146278,2009.0,,,,,,,,,,,1.0,,37.806582,-122.29822800000001
146281,2009.0,,,,,,,,,,,1.0,,37.77548,-122.220739
146282,2009.0,,,,,,,,,,,1.0,,37.77548,-122.220739
146283,2009.0,,,,,,,,,,,1.0,,37.820044,-122.271675
146286,2009.0,,,,,,,,,,,1.0,,37.748401,-122.184207
146287,2009.0,,,,,,,,,,,1.0,,37.838892,-122.26958700000002
146294,2009.0,,,,,,,,,,,1.0,,37.813471,-122.275865
146295,2009.0,,,,,,,,,,1.0,,,37.811367,-122.29393999999999
146297,2009.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
146317,2009.0,,1.0,,,,,,,,,,,37.759921000000006,-122.21018500000001
146319,2009.0,,1.0,,,,,,,,,,,37.786627,-122.19621799999999
146320,2009.0,,1.0,,,,,1.0,,,,,,37.838452000000004,-122.28378000000001
146321,2009.0,,1.0,,,,,,1.0,,,,,37.838452000000004,-122.28378000000001
146322,2009.0,,1.0,,,,,,,,,,,37.789019,-122.224046
146323,2009.0,1.0,,,,1.0,,,,,,,,37.750242,-122.122254
146324,2009.0,,1.0,,,,,1.0,,,,,,37.812856,-122.265925
146325,2009.0,,1.0,,,,,1.0,,,,,,37.78765,-122.21328600000001
146326,2009.0,1.0,,,1.0,,1.0,,,,,,,37.769785999999996,-122.207701
