YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,1.0,,,,,37.782503999999996,-122.23436399999999
2008.0,1.0,,,,1.0,,,,,,,,37.791579,-122.222599
2008.0,,1.0,,,,,,1.0,,,,,37.789027000000004,-122.220722
2008.0,,1.0,,,,,,,,,,,37.802877,-122.215506
2008.0,,,,,,,,,,1.0,,,37.783739000000004,-122.222756
2008.0,1.0,,,,1.0,,,,,,,,37.777608,-122.22575900000001
2008.0,,1.0,,,,,,,,,,,37.783739000000004,-122.222756
2008.0,,1.0,,,,,,,,,,,37.784245,-122.216191
2008.0,,1.0,,,,,1.0,,,,,,37.787805999999996,-122.210073
2008.0,1.0,,,1.0,,,,,,,,,37.789027000000004,-122.196246
2008.0,,,,,,,,,,1.0,,,37.7849,-122.155
2008.0,,1.0,,,,,,,,,,,37.793192,-122.183507
2008.0,,1.0,,,,,,1.0,,,,,37.767016999999996,-122.20984299999999
2008.0,,,,,,,,,,,1.0,,37.771919,-122.20716000000002
2008.0,1.0,,,,1.0,,,,,,,,37.77256,-122.21446599999999
2008.0,1.0,,,,1.0,,,,,,,,37.772704,-122.20504
2008.0,,1.0,,,,,1.0,,,,,,37.77373,-122.19752
2008.0,,1.0,,,,,,,,,,,37.771919,-122.20716000000002
2008.0,,,,,,,,,,,1.0,,37.765811,-122.19196699999999
2008.0,,,,,,,,,,1.0,,,37.7651,-122.19944299999999
2008.0,,,,,,,,,,1.0,,,37.765811,-122.19196699999999
2008.0,,,,,,,,,,1.0,,,37.765811,-122.19196699999999
2008.0,,,,,,,,,,1.0,,,37.7651,-122.19944299999999
2008.0,,,,,,,,,,1.0,,,37.7651,-122.19944299999999
2008.0,,,,,,,,,,1.0,,,37.765811,-122.19196699999999
2008.0,,,,,,,,,,1.0,,,37.7651,-122.19944299999999
2008.0,,,,,,,,,,1.0,,,37.7651,-122.19944299999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.767355,-122.194451
2008.0,,1.0,,,,,1.0,,,,,,37.769851,-122.172129
2008.0,1.0,,,,1.0,,,,,,,,37.758912,-122.174219
2008.0,,1.0,,,,,,1.0,,,,,37.764631,-122.184101
2008.0,,1.0,,,,,,1.0,,,,,37.771867,-122.18654199999999
2008.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2008.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
2008.0,,1.0,,,,,,1.0,,,,,37.761615,-122.17081599999999
2008.0,1.0,,,1.0,,,,,,,,,37.736447,-122.18313300000001
2008.0,,1.0,,,,,1.0,,,,,,37.741686,-122.166099
2008.0,,1.0,,,,,1.0,,,,,,37.746278000000004,-122.16063600000001
2008.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2008.0,,,,,,,,,,,1.0,,37.745173,-122.155052
2008.0,,,,,,,,,,,1.0,,37.745173,-122.155052
2008.0,,1.0,,,,,,1.0,,,,,37.740784000000005,-122.151357
2008.0,,,,,,,,,,,1.0,,37.751639000000004,-122.165153
2008.0,,,,,,,,,,,1.0,,37.751639000000004,-122.165153
2008.0,,1.0,,,,,,1.0,,,,,37.761283,-122.16154499999999
2008.0,,1.0,,,,,,1.0,,,,,37.761283,-122.16154499999999
2008.0,,1.0,,,,,,1.0,,,,,37.762415999999995,-122.162971
2008.0,,1.0,,,,,1.0,,,,,,37.745439000000005,-122.147725
2008.0,,1.0,,,,,1.0,,,,,,37.745102,-122.1452
2008.0,,1.0,,,,,1.0,,,,,,37.765512,-122.178634
2008.0,,1.0,,,,,,,,,,,37.775662,-122.20888000000001
2008.0,,1.0,,,,,,,,,,,37.80389,-122.269861
2008.0,,1.0,,,,,,1.0,,,,,37.799423,-122.210596
2008.0,,1.0,,,,,,1.0,,,,,37.861492999999996,-122.225576
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,37.7513,-122.133
2008.0,,,,,,,,,,,1.0,,37.820322,-122.277755
2008.0,,,,,,,,,,1.0,,,37.820322,-122.277755
2008.0,1.0,,,,1.0,,,,,,,,37.769135,-122.17158500000001
2008.0,,1.0,,,,,,1.0,,,,,37.739278999999996,-122.186107
2008.0,1.0,,,1.0,,1.0,,,,,,,37.794877,-122.275479
2008.0,1.0,,,1.0,,,,,,,,,37.805302000000005,-122.292367
2008.0,1.0,,,1.0,,1.0,,,,,,,37.801368,-122.28333400000001
2008.0,1.0,,,1.0,,,,,,,,,37.805302000000005,-122.292367
2008.0,1.0,,,,1.0,,,,,,,,37.801368,-122.28333400000001
2008.0,,1.0,,,,,,1.0,,,,,37.808683,-122.286822
2008.0,,1.0,,,,,,,,,,,37.805323,-122.29464499999999
2008.0,1.0,,,1.0,,,,,,,,,37.804309,-122.271169
2008.0,1.0,,,,1.0,,,,,,,,37.805531,-122.270459
2008.0,,1.0,,,,,1.0,,,,,,37.809869,-122.265851
2008.0,,1.0,,,,,,1.0,,,,,37.820235,-122.274299
2008.0,,,,,,,,,,,1.0,,37.813717,-122.275585
2008.0,,,,,,,,,,1.0,,,37.820322,-122.277755
2008.0,1.0,,,,1.0,,,,,,,,37.818912,-122.26685400000001
2008.0,,1.0,,,,,1.0,,,,,,37.815874,-122.26405
2008.0,,1.0,,,,,1.0,,,,,,37.828662,-122.264517
2008.0,,1.0,,,,,1.0,,,,,,37.837119,-122.283519
2008.0,,1.0,,,,,1.0,,,,,,37.849514,-122.25418
2008.0,,1.0,,,,,,1.0,,,,,37.843919,-122.25452
2008.0,1.0,,,,1.0,,,,,,,,37.803075,-122.25136599999999
2008.0,,1.0,,,,,,,,,,,37.801475,-122.224667
2008.0,1.0,,,,1.0,,,,,,,,37.799549,-122.244777
2008.0,,1.0,,,,,,,,,,,37.800045000000004,-122.23121299999998
2008.0,1.0,,,,1.0,,,,,,,,37.799768,-122.22697099999999
2008.0,1.0,,,,1.0,,,,,,,,37.791067,-122.244382
2008.0,1.0,,,1.0,,1.0,,,,,,,37.781224,-122.23240200000001
2008.0,,1.0,,,,,1.0,,,,,,37.797505,-122.199767
2008.0,,1.0,,,,,,1.0,,,,,37.774065,-122.22501000000001
2008.0,,1.0,,,,,,1.0,,,,,37.789974,-122.210047
2008.0,1.0,,,,1.0,,,,,,,,37.790406,-122.192912
2008.0,1.0,,,1.0,,1.0,,,,,,,37.790406,-122.192912
2008.0,,1.0,,,,,,,,,,,37.793687,-122.19505600000001
2008.0,,1.0,,,,,,,,,,,37.788470000000004,-122.195434
2008.0,,1.0,,,,,,,,,,,37.792861,-122.18336299999999
2008.0,,,,,,,,,,,1.0,,37.763827,-122.21568300000001
2008.0,,,,,,,,,,,1.0,,37.763827,-122.21568300000001
2008.0,,1.0,,,,,,1.0,,,,,37.769443,-122.19858799999999
2008.0,,1.0,,,,,,,,,,,37.785219,-122.19583100000001
2008.0,,,,,,,,,,,1.0,,37.774736,-122.184207
2008.0,,1.0,,,,,1.0,,,,,,37.773876,-122.17066799999999
2008.0,,1.0,,,,,1.0,,,,,,37.774736,-122.184207
2008.0,,1.0,,,,,1.0,,,,,,37.770086,-122.16923
2008.0,,1.0,,,,,1.0,,,,,,37.769265000000004,-122.15731699999999
2008.0,,1.0,,,,,,,,,,,37.772799,-122.162724
2008.0,,1.0,,,,,,,,,,,37.736665,-122.19746200000002
2008.0,,,,,,,,,,,1.0,,37.734508,-122.176528
2008.0,1.0,,,,1.0,,,,,,,,37.741833,-122.17567700000001
2008.0,,,,,,,,,,,1.0,,37.751639000000004,-122.165153
2008.0,1.0,,,,1.0,,,,,,,,37.750113,-122.173171
2008.0,,1.0,,,,,,1.0,,,,,37.749526,-122.165502
2008.0,1.0,,,1.0,,1.0,,,,,,,37.756099,-122.162986
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.827894,-122.25549299999999
2008.0,,1.0,,,,,,,,,,,37.831153,-122.221726
2008.0,,1.0,,,,,,,,,,,37.796231,-122.230946
2008.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2008.0,,1.0,,,,,,,,,,,37.818591999999995,-122.266453
2008.0,,1.0,,,,,,,,,,,37.818591999999995,-122.266453
2008.0,,1.0,,,,,,,,,,,37.820628,-122.24768999999999
2008.0,,1.0,,,,,,,,,,,37.80325,-122.252948
2008.0,,1.0,,,,,,,,,,,37.769313000000004,-122.171245
2008.0,,1.0,,,,,,,,,,,37.792164,-122.199101
2008.0,,1.0,,,,,,,,,,,37.750822,-122.161445
2008.0,,1.0,,,,,,1.0,,,,,37.762987,-122.199524
2008.0,,,,,,,,,,,1.0,,37.810123,-122.29908200000001
2008.0,,,,,,,,,,1.0,,,37.810123,-122.29908200000001
2008.0,,,,,,,,,,1.0,,,37.810123,-122.29908200000001
2008.0,,,,,,,,,,1.0,,,37.810123,-122.29908200000001
2008.0,,,,,,,,,,1.0,,,37.810123,-122.29908200000001
2008.0,,1.0,,,,,,,,,,,37.811585,-122.292426
2008.0,,,,,,,,,,,1.0,,37.825376,-122.269473
2008.0,,1.0,,,,,,1.0,,,,,37.820566,-122.270284
2008.0,1.0,,,,1.0,,,,,,,,37.823738,-122.28577
2008.0,1.0,,,1.0,,,,,,,,,37.815333,-122.27616200000001
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.819043,-122.266318
2008.0,,1.0,,,,,1.0,,,,,,37.847179,-122.279781
2008.0,1.0,,,1.0,,1.0,,,,,,,37.835331,-122.27069399999999
2008.0,1.0,,,1.0,,,,,,,,,37.8327,-122.26128200000001
2008.0,,1.0,,,,,1.0,,,,,,37.841105999999996,-122.22351
2008.0,,1.0,,,,,,1.0,,,,,37.837305,-122.197131
2008.0,,1.0,,,,,,1.0,,,,,37.81556,-122.252531
2008.0,,1.0,,,,,1.0,,,,,,37.810384,-122.255127
2008.0,,1.0,,,,,,,,,,,37.813324,-122.249724
2008.0,,1.0,,,,,,,,,,,37.806655,-122.223601
2008.0,,1.0,,,,,,,,,,,37.803067,-122.222954
2008.0,,1.0,,,,,,,,,,,37.806655,-122.223601
2008.0,,,,,,,,,,1.0,,,37.79968,-122.229277
2008.0,1.0,,,,1.0,,,,,,,,37.798794,-122.24173600000002
2008.0,,1.0,,,,,,1.0,,,,,37.793715,-122.233667
2008.0,1.0,,,,1.0,,,,,,,,37.794918,-122.254038
2008.0,,1.0,,,,,,1.0,,,,,37.793569,-122.25296100000001
2008.0,,,,,,,,,,,1.0,,37.778609,-122.22985800000001
2008.0,,1.0,,,,,1.0,,,,,,37.789392,-122.223448
2008.0,,1.0,,,,,,1.0,,,,,37.796248999999996,-122.21452099999999
2008.0,,1.0,,,,,,,,,,,37.795182000000004,-122.19931000000001
2008.0,,1.0,,,,,,1.0,,,,,37.803381,-122.20041299999998
2008.0,1.0,,,,1.0,,,,,,,,37.776152,-122.222755
2008.0,,1.0,,,,,,1.0,,,,,37.791683,-122.200701
2008.0,,1.0,,,,,,1.0,,,,,37.763732,-122.187339
2008.0,,1.0,,,,,,,,,,,37.759133,-122.188961
2008.0,,1.0,,,,,,1.0,,,,,37.780642,-122.204175
2008.0,1.0,,,,1.0,,,,,,,,37.763658,-122.196335
2008.0,1.0,,,,1.0,,,,,,,,37.785965999999995,-122.19621599999999
2008.0,,1.0,,,,,,,,,,,37.785275,-122.19439799999999
2008.0,,1.0,,,,,,,,,,,37.777938,-122.17969199999999
2008.0,,1.0,,,,,,1.0,,,,,37.776959000000005,-122.168797
2008.0,,1.0,,,,,,1.0,,,,,37.772709000000006,-122.172973
2008.0,,,,,,,,,,1.0,,,37.763949,-122.18426399999998
2008.0,1.0,,,1.0,,,,,,,,,37.766555,-122.18376799999999
2008.0,,1.0,,,,,1.0,,,,,,37.76637,-122.180048
2008.0,1.0,,,,1.0,,,,,,,,37.768153000000005,-122.17933899999998
2008.0,,1.0,,,,,1.0,,,,,,37.769313000000004,-122.171245
2008.0,,1.0,,,,,,1.0,,,,,37.76163,-122.16746299999998
2008.0,1.0,,,1.0,,1.0,,,,,,,37.73735,-122.186654
2008.0,,1.0,,,,,,,,,,,37.73903,-122.192924
2008.0,,1.0,,,,,,,,,,,37.736665,-122.19746200000002
2008.0,,1.0,,,,,,1.0,,,,,37.734865,-122.182473
2008.0,,1.0,,,,,,1.0,,,,,37.743258000000004,-122.191599
2008.0,1.0,,,1.0,,1.0,,,,,,,37.728401,-122.179
2008.0,1.0,,,,1.0,,,,,,,,37.741326,-122.17691699999999
2008.0,1.0,,1.0,,,,,,,,,,37.753198,-122.18161599999999
2008.0,,1.0,,,,,,1.0,,,,,37.743175,-122.17720700000001
2008.0,1.0,,,1.0,,,,,,,,,37.75388,-122.16911999999999
2008.0,,1.0,,,,,,,,,,,37.754859,-122.17196000000001
2008.0,,1.0,,,,,,1.0,,,,,37.751892,-122.17296999999999
2008.0,,,,,,,,,,1.0,,,37.750278,-122.161922
2008.0,,,,,,,,,,1.0,,,37.750278,-122.161922
2008.0,1.0,,,,1.0,,,,,,,,37.762698,-122.16481200000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.754296000000004,-122.16636000000001
2008.0,,1.0,,,,,1.0,,,,,,37.757519,-122.164791
2008.0,,1.0,,,,,,1.0,,,,,37.757424,-122.14768799999999
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.808823,-122.265877
2008.0,,1.0,,,,,,,,,,,37.818591999999995,-122.266453
2008.0,,1.0,,,,,,,,,,,37.843779,-122.265151
2008.0,,1.0,,,,,1.0,,,,,,37.831408,-122.277208
2008.0,,1.0,,,,,,1.0,,,,,37.8113,-122.286699
2008.0,1.0,,,,1.0,,,,,,,,37.804265,-122.269628
2008.0,1.0,,,1.0,,,,,,,,,37.804265,-122.269628
2008.0,,1.0,,,,,,1.0,,,,,37.803222,-122.26764299999999
2008.0,,,,,,,,,,,1.0,,37.814755,-122.275024
2008.0,,,,,,,,,,,1.0,,37.815669,-122.27503200000001
2008.0,,1.0,,,,,,,,,,,37.811688000000004,-122.267769
2008.0,,1.0,,,,,,,,,,,37.825377,-122.26545700000001
2008.0,,1.0,,,,,,1.0,,,,,37.828936999999996,-122.26318
2008.0,,1.0,,,,,,1.0,,,,,37.815686,-122.26229
2008.0,,1.0,,,,,,1.0,,,,,37.822707,-122.250433
2008.0,,1.0,,,,,1.0,,,,,,37.837646,-122.27790300000001
2008.0,1.0,,,,1.0,,,,,,,,37.843776,-122.26848600000001
2008.0,,1.0,,,,,,1.0,,,,,37.843776,-122.26848600000001
2008.0,,,,,,,,,,,1.0,,37.810209,-122.25941599999999
2008.0,,1.0,,,,,,,,,,,37.812881,-122.25708
2008.0,,1.0,,,,,,,,,,,37.809729,-122.257319
2008.0,,1.0,,,,,,,,,,,37.813324,-122.249724
2008.0,,1.0,,,,,,,,,,,37.813324,-122.249724
2008.0,,1.0,,,,,,,,,,,37.813324,-122.249724
2008.0,,1.0,,,,,,,,,,,37.813324,-122.249724
2008.0,,1.0,,,,,,1.0,,,,,37.806843,-122.22181299999998
2008.0,,1.0,,,,,,1.0,,,,,37.799244,-122.240163
2008.0,,1.0,,,,,,1.0,,,,,37.791065,-122.23661000000001
2008.0,,,,,,,,,,,1.0,,37.794113,-122.211522
2008.0,1.0,,,1.0,,1.0,,,,,,,37.796377,-122.21413999999999
2008.0,1.0,,,,1.0,,,,,,,,37.775816999999996,-122.22198300000001
2008.0,,1.0,,,,,1.0,,,,,,37.777288,-122.221143
2008.0,,1.0,,,,,1.0,,,,,,37.774203,-122.22569299999999
2008.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2008.0,1.0,,,,1.0,,,,,,,,37.787185,-122.210626
2008.0,,1.0,,,,,,1.0,,,,,37.785852,-122.21354699999999
2008.0,,1.0,,,,,1.0,,,,,,37.785215,-122.200223
2008.0,,1.0,,,,,1.0,,,,,,37.785215,-122.200223
2008.0,1.0,,,1.0,,1.0,,,,,,,37.764607,-122.201476
2008.0,1.0,,,1.0,,1.0,,,,,,,37.762063,-122.20481000000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.758115000000004,-122.188402
2008.0,1.0,,,1.0,,1.0,,,,,,,37.758115000000004,-122.188402
2008.0,,1.0,,,,,,1.0,,,,,37.766625,-122.218696
2008.0,1.0,,1.0,,,,,,,,,,37.772678000000006,-122.211925
2008.0,,1.0,,,,,,1.0,,,,,37.773723,-122.20598899999999
2008.0,,1.0,,,,,,1.0,,,,,37.771318,-122.212298
2008.0,1.0,,,1.0,,1.0,,,,,,,37.771474,-122.19819
2008.0,1.0,,,1.0,,1.0,,,,,,,37.771474,-122.19819
2008.0,,1.0,,,,,1.0,,,,,,37.755905,-122.184191
2008.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2008.0,,1.0,,,,,,1.0,,,,,37.764323,-122.172105
2008.0,,1.0,,,,,,1.0,,,,,37.765407,-122.170543
2008.0,,,,,,,,,,,1.0,,37.730096,-122.191396
2008.0,,1.0,,,,,,,,,,,37.744885,-122.195493
2008.0,,1.0,,,,,,,,,,,37.744885,-122.195493
2008.0,,1.0,,,,,,1.0,,,,,37.744885,-122.195493
2008.0,1.0,,,1.0,,1.0,,,,,,,37.754129,-122.15204299999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.753198,-122.18161599999999
2008.0,,1.0,,,,,,1.0,,,,,37.748808000000004,-122.182399
2008.0,1.0,,,1.0,,1.0,,,,,,,37.751692999999996,-122.163293
2008.0,1.0,,,1.0,,1.0,,,,,,,37.754129,-122.150054
2008.0,1.0,,,1.0,,1.0,,,,,,,37.751692999999996,-122.163293
2008.0,1.0,,,1.0,,1.0,,,,,,,37.754129,-122.150054
2008.0,,,,,,,,,,,1.0,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,37.835591,-122.273798
2008.0,1.0,,,1.0,,,,,,,,,37.835591,-122.273798
2008.0,,1.0,,,,,,,,,,,37.740895,-122.167229
2008.0,,1.0,,,,,,,,,,,37.766165,-122.201175
2008.0,,1.0,,,,,,,,,,,37.807878,-122.215216
2008.0,,1.0,,,,,,,,,,,37.829190999999994,-122.251752
2008.0,,1.0,,,,,,,,,,,37.755401,-122.20811499999999
