YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,,1.0,,,,,37.787999,-122.22268999999999
2003.0,,1.0,,,,,,1.0,,,,,37.792123,-122.22231399999998
2003.0,,1.0,,,,,1.0,,,,,,37.791993,-122.222082
2003.0,,1.0,,,,,1.0,,,,,,37.768758,-122.190375
2003.0,,1.0,,,,,1.0,,,,,,37.770022,-122.183155
2003.0,,1.0,,,,,1.0,,,,,,37.779907,-122.19292800000001
2003.0,,1.0,,,,,,1.0,,,,,37.782949,-122.172572
2003.0,,1.0,,,,,,1.0,,,,,37.790932,-122.1931
2003.0,,1.0,,,,,1.0,,,,,,37.791263,-122.19483999999999
2003.0,,1.0,,,,,,1.0,,,,,37.754618,-122.162851
2003.0,,1.0,,,,,1.0,,,,,,37.755584000000006,-122.161273
2003.0,,1.0,,,,,,1.0,,,,,37.792609000000006,-122.24467299999999
2003.0,,1.0,,,,,,,,,,,37.79295,-122.25511999999999
2003.0,,1.0,,,,,,1.0,,,,,37.794028000000004,-122.23588899999999
2003.0,,1.0,,,,,,1.0,,,,,37.794692,-122.245921
2003.0,,1.0,,,,,,1.0,,,,,37.799619,-122.248911
2003.0,,1.0,,,,,,1.0,,,,,37.800327,-122.241133
2003.0,,1.0,,,,,,1.0,,,,,37.80128,-122.25401000000001
2003.0,1.0,,,,1.0,,,,,,,,37.802387,-122.239529
2003.0,,1.0,,,,,,1.0,,,,,37.807266,-122.244171
2003.0,1.0,,,,1.0,,,,,,,,37.81074,-122.28151000000001
2003.0,,1.0,,,,,,,,,,,37.812134,-122.27231299999998
2003.0,,1.0,,,,,1.0,,,,,,37.812733,-122.272306
2003.0,,1.0,,,,,1.0,,,,,,37.813472,-122.265115
2003.0,,1.0,,,,,,1.0,,,,,37.813972,-122.252844
2003.0,1.0,,,,1.0,,,,,,,,37.813524,-122.268648
2003.0,,1.0,,,,,,1.0,,,,,37.818317,-122.28837299999999
2003.0,,1.0,,,,,,1.0,,,,,37.813565999999994,-122.25678700000002
2003.0,,1.0,,,,,1.0,,,,,,37.816431,-122.25346100000002
2003.0,,1.0,,,,,1.0,,,,,,37.818166,-122.28060500000001
2003.0,,1.0,,,,,1.0,,,,,,37.82484,-122.25545
2003.0,,1.0,,,,,1.0,,,,,,37.82759,-122.26391699999999
2003.0,1.0,,,1.0,,,,,,,,,37.827535,-122.288726
2003.0,1.0,,,1.0,,1.0,,,,,,,37.807049,-122.240733
2003.0,,1.0,,,,,1.0,,,,,,37.82806,-122.274499
2003.0,,1.0,,,,,,1.0,,,,,37.829291999999995,-122.26507
2003.0,1.0,,,,1.0,,,,,,,,37.829721,-122.26768999999999
2003.0,,1.0,,,,,,1.0,,,,,37.839182,-122.255769
2003.0,,1.0,,,,,,1.0,,,,,37.842994,-122.28407800000001
2003.0,,1.0,,,,,,1.0,,,,,37.84511,-122.26678999999999
2003.0,,1.0,,,,,1.0,,,,,,37.79287,-122.21898
2003.0,,1.0,,,,,,1.0,,,,,37.793501,-122.212223
2003.0,,1.0,,,,,,1.0,,,,,37.798201,-122.211366
2003.0,,1.0,,,,,1.0,,,,,,37.801358,-122.178142
2003.0,,1.0,,,,,1.0,,,,,,37.801087,-122.22676000000001
2003.0,,1.0,,,,,,,,,,,37.808128,-122.222854
2003.0,,1.0,,,,,1.0,,,,,,37.81285,-122.20871000000001
2003.0,,1.0,,,,,1.0,,,,,,37.822371000000004,-122.20996000000001
2003.0,1.0,,,,1.0,,,,,,,,37.82699,-122.21112
2003.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
2003.0,,1.0,,,,,,1.0,,,,,37.77257,-122.232828
2003.0,,1.0,,,,,,1.0,,,,,37.77735,-122.23367900000001
2003.0,,1.0,,,,,1.0,,,,,,37.78487,-122.24417199999999
2003.0,,1.0,,,,,,1.0,,,,,37.78703,-122.23964
2003.0,,1.0,,,,,1.0,,,,,,37.737549,-122.18721699999999
2003.0,,1.0,,,,,1.0,,,,,,37.739226,-122.17371399999999
2003.0,1.0,,,1.0,,,,,,,,,37.743479,-122.19488700000001
2003.0,,1.0,,,,,1.0,,,,,,37.740225,-122.164849
2003.0,,1.0,,,,,1.0,,,,,,37.74131,-122.15782
2003.0,,1.0,,,,,,1.0,,,,,37.757056,-122.17094099999998
2003.0,,1.0,,,,,1.0,,,,,,37.757940000000005,-122.1854
2003.0,1.0,,1.0,,,,,,,,,,37.772973,-122.20833
2003.0,,1.0,,,,,1.0,,,,,,37.77397,-122.20517
2003.0,,1.0,,,,,1.0,,,,,,37.778584,-122.206134
2003.0,1.0,,,,1.0,,,,,,,,37.78346,-122.22241000000001
2003.0,,1.0,,,,,,,,,,,37.788707,-122.201173
2003.0,,1.0,,,,,,1.0,,,,,37.788337,-122.215303
2003.0,,1.0,,,,,,1.0,,,,,37.792266999999995,-122.205374
2003.0,,1.0,,,,,,1.0,,,,,37.771035999999995,-122.171555
2003.0,,1.0,,,,,,1.0,,,,,37.776024,-122.184874
2003.0,,1.0,,,,,1.0,,,,,,37.779789,-122.19021599999999
2003.0,,1.0,,,,,1.0,,,,,,37.788998,-122.19169199999999
2003.0,,1.0,,,,,,1.0,,,,,37.79333,-122.254046
2003.0,,1.0,,,,,1.0,,,,,,37.794719,-122.24592700000001
2003.0,,1.0,,,,,,1.0,,,,,37.79492,-122.25117900000001
2003.0,,1.0,,,,,,1.0,,,,,37.795825,-122.25434299999999
2003.0,,1.0,,,,,,,,,,,37.799182,-122.23113700000002
2003.0,,1.0,,,,,,1.0,,,,,37.799374,-122.23954099999999
2003.0,,1.0,,,,,,1.0,,,,,37.80023,-122.23583400000001
2003.0,,1.0,,,,,1.0,,,,,,37.803533,-122.26766299999998
2003.0,1.0,,,,1.0,,,,,,,,37.804140000000004,-122.277184
2003.0,,1.0,,,,,,1.0,,,,,37.808931,-122.246176
2003.0,,1.0,,,,,1.0,,,,,,37.808825,-122.253775
2003.0,,1.0,,,,,1.0,,,,,,37.811234999999996,-122.242202
2003.0,1.0,,,,1.0,,,,,,,,37.813247,-122.24144199999999
2003.0,,1.0,,,,,,,,,,,37.812639000000004,-122.268749
2003.0,,1.0,,,,,,1.0,,,,,37.812913,-122.28113799999998
2003.0,1.0,,,,1.0,,,,,,,,37.813717,-122.275585
2003.0,,1.0,,,,,1.0,,,,,,37.81528,-122.281397
2003.0,,1.0,,,,,1.0,,,,,,37.81528,-122.281397
2003.0,,1.0,,,,,1.0,,,,,,37.815641,-122.269654
2003.0,,1.0,,,,,,1.0,,,,,37.816874,-122.251177
2003.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
2003.0,,1.0,,,,,1.0,,,,,,37.8193,-122.286524
2003.0,1.0,,,1.0,,1.0,,,,,,,37.819907,-122.270954
2003.0,,1.0,,,,,1.0,,,,,,37.821633,-122.25248500000001
2003.0,1.0,,,,1.0,,,,,,,,37.832476,-122.253198
2003.0,,1.0,,,,,,1.0,,,,,37.83597,-122.25843
2003.0,,1.0,,,,,1.0,,,,,,37.838612,-122.28314099999999
2003.0,,1.0,,,,,1.0,,,,,,37.839502,-122.255675
2003.0,,1.0,,,,,,,,,,,37.843558,-122.251508
2003.0,1.0,,,,1.0,,,,,,,,37.84704,-122.27748899999999
2003.0,,1.0,,,,,1.0,,,,,,37.847268,-122.258931
2003.0,,1.0,,,,,1.0,,,,,,37.794306,-122.21623600000001
2003.0,,1.0,,,,,1.0,,,,,,37.79743,-122.204619
2003.0,,1.0,,,,,1.0,,,,,,37.798373,-122.20925700000001
2003.0,,1.0,,,,,1.0,,,,,,37.800847,-122.195633
2003.0,1.0,,,,1.0,,,,,,,,37.800807,-122.21688600000002
2003.0,1.0,,,,1.0,,,,,,,,37.805438,-122.209127
2003.0,,1.0,,,,,1.0,,,,,,37.808659999999996,-122.18102900000001
2003.0,,1.0,,,,,1.0,,,,,,37.8055,-122.18799999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2003.0,,1.0,,,,,,1.0,,,,,37.789515,-122.148072
2003.0,,1.0,,,,,,1.0,,,,,37.789660999999995,-122.22867600000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.73417,-122.19431000000002
2003.0,,1.0,,,,,,1.0,,,,,37.741463,-122.17591999999999
2003.0,1.0,,,,1.0,,,,,,,,37.741698,-122.170704
2003.0,,1.0,,,,,1.0,,,,,,37.744357,-122.18348
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,,1.0,,,,,37.745665,-122.179602
2003.0,,1.0,,,,,1.0,,,,,,37.74662,-122.17841999999999
2003.0,,1.0,,,,,1.0,,,,,,37.748455,-122.19722800000001
2003.0,,1.0,,,,,,1.0,,,,,37.74875,-122.17402
2003.0,,1.0,,,,,1.0,,,,,,37.750236,-122.182069
2003.0,1.0,,,1.0,,,,,,,,,37.750605,-122.16837
2003.0,1.0,,,1.0,,,,,,,,,37.754227,-122.175426
2003.0,,1.0,,,,,,,,,,,37.773139,-122.21830700000001
2003.0,,1.0,,,,,1.0,,,,,,37.774549,-122.20657
2003.0,,1.0,,,,,1.0,,,,,,37.763968,-122.22553700000002
2003.0,,1.0,,,,,1.0,,,,,,37.78175,-122.22663899999999
2003.0,,1.0,,,,,,1.0,,,,,37.784275,-122.214102
2003.0,,1.0,,,,,,1.0,,,,,37.786138,-122.207029
2003.0,,1.0,,,,,,1.0,,,,,37.786632,-122.20921000000001
2003.0,,1.0,,,,,,1.0,,,,,37.788936,-122.199174
2003.0,1.0,,,1.0,,,,,,,,,37.790739,-122.21888200000001
2003.0,,1.0,,,,,1.0,,,,,,37.792072,-122.22164
2003.0,,1.0,,,,,1.0,,,,,,37.792326,-122.208822
2003.0,,1.0,,,,,,1.0,,,,,37.785205,-122.19481
2003.0,,1.0,,,,,,1.0,,,,,37.74942,-122.16288
2003.0,1.0,,,,1.0,,,,,,,,37.754047,-122.165554
2003.0,,1.0,,,,,,1.0,,,,,37.759406,-122.161896
2003.0,,1.0,,,,,,1.0,,,,,37.767643,-122.164998
2003.0,1.0,,,,1.0,,,,,,,,37.795356,-122.27253300000001
2003.0,,1.0,,,,,,1.0,,,,,37.798404,-122.23586100000001
2003.0,,1.0,,,,,1.0,,,,,,37.80075,-122.24078999999999
2003.0,,1.0,,,,,1.0,,,,,,37.800959999999996,-122.238525
2003.0,,1.0,,,,,1.0,,,,,,37.802623,-122.25017700000001
2003.0,1.0,,,,1.0,,,,,,,,37.80236,-122.276923
2003.0,1.0,,,1.0,,,,,,,,,37.8055,-122.28813999999998
2003.0,,1.0,,,,,,1.0,,,,,37.807971,-122.245856
2003.0,,1.0,,,,,,1.0,,,,,37.809533,-122.274576
2003.0,1.0,,,1.0,,,,,,,,,37.809946999999994,-122.29859499999999
2003.0,,1.0,,,,,1.0,,,,,,37.810012,-122.295905
2003.0,,1.0,,,,,1.0,,,,,,37.813028,-122.26978799999999
2003.0,,1.0,,,,,1.0,,,,,,37.813932,-122.277029
2003.0,,1.0,,,,,,,,,,,37.816863,-122.24525600000001
2003.0,,1.0,,,,,,,,,,,37.81684,-122.25442
2003.0,,1.0,,,,,1.0,,,,,,37.816476,-122.265042
2003.0,,1.0,,,,,1.0,,,,,,37.819352,-122.277956
2003.0,1.0,,,,1.0,,,,,,,,37.836894,-122.262447
2003.0,,1.0,,,,,1.0,,,,,,37.840777,-122.273225
2003.0,,1.0,,,,,1.0,,,,,,37.797678999999995,-122.198196
2003.0,,1.0,,,,,,1.0,,,,,37.804532,-122.22159599999999
2003.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2003.0,,1.0,,,,,1.0,,,,,,37.8459,-122.25200000000001
2003.0,,1.0,,,,,,1.0,,,,,37.784612,-122.22886100000001
2003.0,,1.0,,,,,1.0,,,,,,37.78487,-122.24417199999999
2003.0,,1.0,,,,,1.0,,,,,,37.791887,-122.238547
2003.0,,1.0,,,,,,,,,,,37.729577,-122.193855
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,,1.0,,,,,37.749140000000004,-122.17431
2003.0,1.0,,,,1.0,,,,,,,,37.754387,-122.17566799999999
2003.0,,1.0,,,,,1.0,,,,,,37.759859999999996,-122.18956999999999
2003.0,1.0,,,1.0,,,,,,,,,37.76137,-122.19416000000001
2003.0,1.0,,,,1.0,,,,,,,,37.763009999999994,-122.19583
2003.0,1.0,,,,1.0,,,,,,,,37.777640999999996,-122.224527
2003.0,,1.0,,,,,,1.0,,,,,37.779247,-122.21085900000001
2003.0,,1.0,,,,,1.0,,,,,,37.779562,-122.20653100000001
2003.0,,1.0,,,,,1.0,,,,,,37.782375,-122.20111000000001
2003.0,,1.0,,,,,,1.0,,,,,37.784432,-122.198237
2003.0,,1.0,,,,,,1.0,,,,,37.78733,-122.205734
2003.0,,1.0,,,,,1.0,,,,,,37.789729,-122.202329
2003.0,,1.0,,,,,1.0,,,,,,37.79135,-122.207477
2003.0,,1.0,,,,,,1.0,,,,,37.792482,-122.20048500000001
2003.0,,1.0,,,,,1.0,,,,,,37.77778,-122.1817
2003.0,,1.0,,,,,,1.0,,,,,37.779990999999995,-122.176874
2003.0,,1.0,,,,,,1.0,,,,,37.787799,-122.19171599999999
2003.0,,1.0,,,,,1.0,,,,,,37.745303,-122.15073600000001
2003.0,,1.0,,,,,,1.0,,,,,37.757477,-122.16166899999999
2003.0,,1.0,,,,,,1.0,,,,,37.791765000000005,-122.255824
2003.0,,1.0,,,,,,1.0,,,,,37.799818,-122.240132
2003.0,,1.0,,,,,,1.0,,,,,37.799818,-122.240132
2003.0,,1.0,,,,,1.0,,,,,,37.800677,-122.274922
2003.0,,1.0,,,,,1.0,,,,,,37.802572,-122.23243300000001
2003.0,,1.0,,,,,1.0,,,,,,37.802867,-122.237559
2003.0,,1.0,,,,,,,,,,,37.809235,-122.228691
2003.0,,1.0,,,,,,1.0,,,,,37.810646999999996,-122.24690600000001
2003.0,,1.0,,,,,,1.0,,,,,37.812009,-122.25159
2003.0,1.0,,,,1.0,,,,,,,,37.812459000000004,-122.274437
2003.0,,1.0,,,,,1.0,,,,,,37.8194,-122.26898999999999
2003.0,,1.0,,,,,1.0,,,,,,37.81974,-122.25108999999999
2003.0,,1.0,,,,,,1.0,,,,,37.821634,-122.257424
2003.0,1.0,,,1.0,,1.0,,,,,,,37.827154,-122.27211399999999
2003.0,,1.0,,,,,1.0,,,,,,37.827213,-122.25735300000001
2003.0,,1.0,,,,,1.0,,,,,,37.840435,-122.284752
2003.0,,1.0,,,,,1.0,,,,,,37.842513000000004,-122.274932
2003.0,1.0,,,,1.0,,,,,,,,37.79233,-122.21241
2003.0,,1.0,,,,,1.0,,,,,,37.794968,-122.218643
2003.0,,1.0,,,,,1.0,,,,,,37.795448,-122.20453300000001
2003.0,,1.0,,,,,,1.0,,,,,37.797701,-122.206392
2003.0,,1.0,,,,,1.0,,,,,,37.801398,-122.227015
2003.0,,1.0,,,,,1.0,,,,,,37.806101,-122.205537
2003.0,1.0,,,1.0,,,,,,,,,37.7894,-122.23700000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,1.0,,,1.0,,,,,,,,,37.7624,-122.213
2003.0,,1.0,,,,,,1.0,,,,,37.775933,-122.23438999999999
2003.0,,1.0,,,,,1.0,,,,,,37.789559000000004,-122.242474
2003.0,,1.0,,,,,,1.0,,,,,37.790655,-122.236995
2003.0,1.0,,,,1.0,,,,,,,,37.744011,-122.17519399999999
2003.0,1.0,,,1.0,,,,,,,,,37.765883,-122.20958600000002
2003.0,1.0,,,1.0,,,,,,,,,37.74537,-122.1682
2003.0,1.0,,,1.0,,,,,,,,,37.752165000000005,-122.17428000000001
2003.0,1.0,,,,1.0,,,,,,,,37.75394,-122.17781000000001
2003.0,,1.0,,,,,,,,,,,37.774709,-122.221326
2003.0,,1.0,,,,,1.0,,,,,,37.783233,-122.19731100000001
2003.0,,1.0,,,,,1.0,,,,,,37.78873,-122.20657
2003.0,1.0,,,,1.0,,,,,,,,37.790818,-122.20506499999999
2003.0,1.0,,,1.0,,,,,,,,,37.754219,-122.16348899999998
2003.0,,1.0,,,,,1.0,,,,,,37.757565,-122.146723
2003.0,,1.0,,,,,1.0,,,,,,37.760948,-122.16035600000001
2003.0,,1.0,,,,,,1.0,,,,,37.807621999999995,-122.279531
2003.0,1.0,,,1.0,,,,,,,,,37.7998,-122.22927
2003.0,,1.0,,,,,,,,,,,37.799298,-122.26696100000001
2003.0,1.0,,,,1.0,,,,,,,,37.800677,-122.274922
2003.0,1.0,,,,1.0,,,,,,,,37.8009,-122.275706
2003.0,,1.0,,,,,,1.0,,,,,37.813539,-122.280776
2003.0,,1.0,,,,,,1.0,,,,,37.819213,-122.256947
2003.0,,1.0,,,,,1.0,,,,,,37.822015,-122.271208
2003.0,,1.0,,,,,,1.0,,,,,37.828934999999994,-122.27471399999999
2003.0,,1.0,,,,,1.0,,,,,,37.84233,-122.28050800000001
2003.0,,1.0,,,,,,1.0,,,,,37.793459999999996,-122.20849199999999
2003.0,,1.0,,,,,1.0,,,,,,37.794028000000004,-122.20446000000001
2003.0,,1.0,,,,,,1.0,,,,,37.798718,-122.20829599999999
2003.0,,1.0,,,,,,1.0,,,,,37.799471999999994,-122.226028
2003.0,,1.0,,,,,1.0,,,,,,37.802906,-122.193528
2003.0,,1.0,,,,,1.0,,,,,,37.806671,-122.20686
2003.0,,1.0,,,,,1.0,,,,,,37.832985,-122.205307
2003.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2003.0,1.0,,,1.0,,,,,,,,,37.7513,-122.133
2003.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,1.0,,,,1.0,,,,,,,,37.789783,-122.244372
2003.0,1.0,,,1.0,,1.0,,,,,,,37.790954,-122.230749
2003.0,,1.0,,,,,,1.0,,,,,37.741597999999996,-122.167243
2003.0,,1.0,,,,,1.0,,,,,,37.743769,-122.17441399999998
