YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,1.0,,,,,,,,,,,37.844055,-122.258347
2011.0,,1.0,,,,,1.0,,,,,,37.80421,-122.230112
2011.0,,1.0,,,,,1.0,,,,,,37.83984,-122.280072
2011.0,,1.0,,,,,1.0,,,,,,37.847631,-122.26494299999999
2011.0,,1.0,,,,,,,,,,,37.807534999999994,-122.249502
2011.0,,1.0,,,,,,,,,,,37.80341,-122.221002
2011.0,,1.0,,,,,,,,,,,37.811815,-122.19816499999999
2011.0,,1.0,,,,,,,,,,,37.797829,-122.203826
2011.0,,1.0,,,,,,,,,,,37.850556,-122.23736299999999
2011.0,,1.0,,,,,,,,,,,37.825377,-122.26545700000001
2011.0,,1.0,,,,,,,,,,,37.771884,-122.16573999999999
2011.0,,1.0,,,,,,,,,,,37.827827,-122.288556
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
2011.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2011.0,,1.0,,,,,,,,,,,37.7959,-122.251869
2011.0,,1.0,,,,,,,,,,,37.785559,-122.204187
2011.0,,1.0,,,,,,,,,,,37.762634999999996,-122.19498
2011.0,,1.0,,,,,,,,,,,37.819674,-122.27089
2011.0,,1.0,,,,,,1.0,,,,,37.797346999999995,-122.24228500000001
2011.0,,1.0,,,,,,1.0,,,,,37.751713,-122.184772
2011.0,,1.0,,,,,,1.0,,,,,37.766109,-122.207495
2011.0,,1.0,,,,,,1.0,,,,,37.747107,-122.156675
2011.0,,1.0,,,,,,1.0,,,,,37.756004,-122.19256899999999
2011.0,,1.0,,,,,,1.0,,,,,37.800266,-122.251337
2011.0,,1.0,,,,,,1.0,,,,,37.829976,-122.2693
2011.0,,1.0,,,,,,1.0,,,,,37.810446999999996,-122.26974799999999
2011.0,,1.0,,,,,,1.0,,,,,37.791434,-122.205701
2011.0,,1.0,,,,,,1.0,,,,,37.794881,-122.245205
2011.0,,1.0,,,,,,1.0,,,,,37.844645,-122.25719
2011.0,,1.0,,,,,,1.0,,,,,37.763915000000004,-122.20085900000001
2011.0,,1.0,,,,,,1.0,,,,,37.777015999999996,-122.19481299999998
2011.0,,1.0,,,,,,1.0,,,,,37.829736,-122.25573100000001
2011.0,,1.0,,,,,,1.0,,,,,37.795159999999996,-122.21701999999999
2011.0,,1.0,,,,,,,,,,,37.734341,-122.19783600000001
2011.0,,,,,,,,,,1.0,,,37.748521999999994,-122.174003
2011.0,,,,,,,,,,1.0,,,37.748521999999994,-122.174003
2011.0,,,,,,,,,,1.0,,,37.748521999999994,-122.174003
2011.0,,,,,,,,,,1.0,,,37.748521999999994,-122.174003
2011.0,,,,,,,,,,1.0,,,37.748521999999994,-122.174003
2011.0,,,,,,,,,,1.0,,,37.748521999999994,-122.174003
2011.0,1.0,,1.0,,,,,,,,,,37.767406,-122.203699
2011.0,1.0,,,1.0,,1.0,,,,,,,37.802759,-122.282924
2011.0,,1.0,,,,,,,,,,,37.749082,-122.17068
2011.0,,1.0,,,,,,,,,,,37.798307,-122.264599
2011.0,,1.0,,,,,,1.0,,,,,37.74537,-122.1682
2011.0,,1.0,,,,,,1.0,,,,,37.779767,-122.22601599999999
2011.0,,,,,,,,,,,1.0,,37.773401,-122.229849
2011.0,,,,,,,,,,,1.0,,37.77234,-122.21475900000002
2011.0,,,,,,,,,,,1.0,,37.760385,-122.18948799999998
2011.0,,,,,,,,,,,1.0,,37.752177,-122.16796000000001
2011.0,,,,,,,,,,,1.0,,37.744296000000006,-122.169948
2011.0,,,,,,,,,,,1.0,,37.773401,-122.229849
2011.0,,,,,,,,,,,1.0,,37.752177,-122.16796000000001
2011.0,1.0,,,,1.0,,,,,,,,37.829515,-122.264784
2011.0,1.0,,,,1.0,,,,,,,,37.792398,-122.199327
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,37.759174,-122.185787
2011.0,1.0,,,1.0,,,,,,,,,37.750492,-122.17503799999999
2011.0,1.0,,,1.0,,,,,,,,,37.845341,-122.27136499999999
2011.0,1.0,,,1.0,,,,,,,,,37.815008,-122.26826899999999
2011.0,1.0,,,1.0,,,,,,,,,37.737852000000004,-122.19923600000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.763861999999996,-122.16253400000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.792398,-122.199327
2011.0,1.0,,,1.0,,1.0,,,,,,,37.744172,-122.174873
2011.0,1.0,,,1.0,,1.0,,,,,,,37.805774,-122.272549
2011.0,1.0,,,1.0,,1.0,,,,,,,37.803812,-122.270031
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,37.805774,-122.272549
2011.0,,1.0,,,,,1.0,,,,,,37.778539,-122.222131
2011.0,,1.0,,,,,1.0,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,1.0,,,,,,37.762147,-122.157327
2011.0,,1.0,,,,,1.0,,,,,,37.791849,-122.217875
2011.0,,1.0,,,,,1.0,,,,,,37.757778,-122.173803
2011.0,,1.0,,,,,1.0,,,,,,37.79779,-122.24241699999999
2011.0,,1.0,,,,,1.0,,,,,,37.770278999999995,-122.170078
2011.0,,1.0,,,,,1.0,,,,,,37.751739,-122.168908
2011.0,,1.0,,,,,1.0,,,,,,37.748692,-122.196124
2011.0,,1.0,,,,,1.0,,,,,,37.81373,-122.284853
2011.0,,1.0,,,,,1.0,,,,,,37.774327,-122.180319
2011.0,,1.0,,,,,1.0,,,,,,37.808305,-122.25272700000001
2011.0,,1.0,,,,,,,,,,,37.808240999999995,-122.23676999999999
2011.0,,1.0,,,,,,,,,,,37.802232000000004,-122.26803100000001
2011.0,,1.0,,,,,,,,,,,37.807807000000004,-122.258742
2011.0,,1.0,,,,,,,,,,,37.789986,-122.18556699999999
2011.0,,1.0,,,,,1.0,,,,,,37.840852000000005,-122.227856
2011.0,,1.0,,,,,1.0,,,,,,37.842031,-122.27553200000001
2011.0,,1.0,,,,,1.0,,,,,,37.832584000000004,-122.250153
2011.0,,1.0,,,,,,,,,,,37.809385999999996,-122.18612399999999
2011.0,,1.0,,,,,1.0,,,,,,37.846996000000004,-122.258878
2011.0,,1.0,,,,,,,,,,,37.811683,-122.25725
2011.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
2011.0,,1.0,,,,,,,,,,,37.811408,-122.265405
2011.0,,1.0,,,,,,,,,,,37.797868,-122.25326399999999
2011.0,,1.0,,,,,,,,,,,37.802951,-122.27204099999999
2011.0,,1.0,,,,,,,,,,,37.789986,-122.18556699999999
2011.0,,1.0,,,,,,,,,,,37.805991999999996,-122.22886799999999
2011.0,,1.0,,,,,,,,,,,37.815008,-122.26826899999999
2011.0,,1.0,,,,,,,,,,,37.729501,-122.19408200000001
2011.0,,1.0,,,,,,,,,,,37.757001,-122.16458600000001
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,,,,,,,37.77298,-122.218724
2011.0,,1.0,,,,,,,,,,,37.809247,-122.267743
2011.0,,1.0,,,,,,,,,,,37.786829,-122.20868899999999
2011.0,,1.0,,,,,,,,,,,37.799802,-122.217652
2011.0,,1.0,,,,,,,,,,,37.772349,-122.21484699999999
2011.0,,1.0,,,,,,,,,,,37.766617,-122.167718
2011.0,,1.0,,,,,,,,,,,37.763635,-122.186176
2011.0,,1.0,,,,,,1.0,,,,,37.792712,-122.20245200000001
2011.0,,1.0,,,,,,1.0,,,,,37.766617,-122.167718
2011.0,,1.0,,,,,,1.0,,,,,37.73859,-122.167475
2011.0,,1.0,,,,,,1.0,,,,,37.797598,-122.21234399999999
2011.0,,1.0,,,,,,1.0,,,,,37.749736999999996,-122.16063600000001
2011.0,,1.0,,,,,,1.0,,,,,37.782077,-122.233828
2011.0,,1.0,,,,,,1.0,,,,,0.0,0.0
2011.0,,1.0,,,,,,1.0,,,,,37.743095000000004,-122.170024
2011.0,,1.0,,,,,,1.0,,,,,37.785777,-122.233225
2011.0,,1.0,,,,,,1.0,,,,,37.780703,-122.217021
2011.0,,1.0,,,,,,1.0,,,,,37.76548,-122.18544399999999
2011.0,,1.0,,,,,,1.0,,,,,0.0,0.0
2011.0,,1.0,,,,,,1.0,,,,,37.745876,-122.17553500000001
2011.0,,1.0,,,,,,1.0,,,,,37.837193,-122.273982
2011.0,,1.0,,,,,,1.0,,,,,37.762594,-122.17908
2011.0,,1.0,,,,,,1.0,,,,,37.750965,-122.169478
2011.0,,1.0,,,,,,1.0,,,,,37.769956,-122.187228
2011.0,,1.0,,,,,,1.0,,,,,37.787206,-122.22045200000001
2011.0,,,,,,,,,,,1.0,,37.790631,-122.222228
2011.0,,,,,,,,,,,1.0,,37.761835999999995,-122.16611499999999
2011.0,,,,,,,,,,,1.0,,37.790493,-122.22322199999999
2011.0,,,,,,,,,,,1.0,,37.787479,-122.24162
2011.0,,,,,,,,,,,1.0,,37.790631,-122.222228
2011.0,,,,,,,,,,,1.0,,37.761835999999995,-122.16611499999999
2011.0,,,,,,,,,,1.0,,,37.767558,-122.16941100000001
2011.0,,,,,,,,,,1.0,,,37.761835999999995,-122.16611499999999
2011.0,,,,,,,,,,1.0,,,37.767558,-122.16941100000001
2011.0,1.0,,,,1.0,,,,,,,,37.818664,-122.26229
2011.0,1.0,,,,1.0,,,,,,,,37.748086,-122.157284
2011.0,1.0,,,,1.0,,,,,,,,37.741803999999995,-122.146998
2011.0,1.0,,,,1.0,,,,,,,,37.787712,-122.20888300000001
2011.0,1.0,,,,1.0,,,,,,,,37.748086,-122.157284
2011.0,1.0,,,1.0,,,,,,,,,37.807776000000004,-122.29311499999999
2011.0,1.0,,,1.0,,,,,,,,,37.807334000000004,-122.29886699999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.787712,-122.20888300000001
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.74751,-122.17139099999999
2011.0,,1.0,,,,,1.0,,,,,,37.791634,-122.14944799999999
2011.0,,1.0,,,,,1.0,,,,,,37.773803,-122.17423600000001
2011.0,,1.0,,,,,1.0,,,,,,37.798527,-122.22606100000002
2011.0,,1.0,,,,,1.0,,,,,,37.778969000000004,-122.176745
2011.0,,1.0,,,,,,,,,,,37.737431,-122.19783400000001
2011.0,,1.0,,,,,1.0,,,,,,37.804764,-122.210552
2011.0,,1.0,,,,,1.0,,,,,,37.763905,-122.169794
2011.0,,1.0,,,,,1.0,,,,,,37.800084999999996,-122.19179399999999
2011.0,,1.0,,,,,1.0,,,,,,37.792184999999996,-122.234881
2011.0,,1.0,,,,,1.0,,,,,,37.790729,-122.22974099999999
2011.0,,1.0,,,,,1.0,,,,,,37.760647,-122.16885
2011.0,,1.0,,,,,1.0,,,,,,37.759346,-122.21045500000001
2011.0,,1.0,,,,,1.0,,,,,,37.761479,-122.17978000000001
2011.0,,1.0,,,,,,,,,,,37.735714,-122.194776
2011.0,,1.0,,,,,,,,,,,37.837022999999995,-122.19246899999999
2011.0,,1.0,,,,,,,,,,,37.735714,-122.194776
2011.0,,1.0,,,,,,,,,,,37.737499,-122.198071
2011.0,,1.0,,,,,1.0,,,,,,37.798527,-122.22606100000002
2011.0,,1.0,,,,,,,,,,,37.748149,-122.151071
2011.0,,1.0,,,,,,,,,,,37.773410999999996,-122.213338
2011.0,,1.0,,,,,,,,,,,37.754182,-122.168605
2011.0,,1.0,,,,,,,,,,,37.790631,-122.222228
2011.0,,,,,,,,,,,,1.0,37.784985999999996,-122.24068899999999
2011.0,1.0,,,,1.0,,,,,,,,37.839877,-122.25396299999998
2011.0,1.0,,,,1.0,,,,,,,,37.793381,-122.229805
2011.0,1.0,,,,1.0,,,,,,,,37.794171999999996,-122.19521200000001
2011.0,,1.0,,,,,,1.0,,,,,37.767571999999994,-122.20798500000001
2011.0,,1.0,,,,,,1.0,,,,,37.820855,-122.25205600000001
2011.0,,1.0,,,,,,1.0,,,,,37.749237,-122.151881
2011.0,,1.0,,,,,,1.0,,,,,37.817766999999996,-122.25976499999999
2011.0,,1.0,,,,,,1.0,,,,,37.765021999999995,-122.20109599999999
2011.0,,1.0,,,,,,1.0,,,,,37.782716,-122.22768500000001
2011.0,,1.0,,,,,,1.0,,,,,37.829086,-122.26852199999999
2011.0,,1.0,,,,,,1.0,,,,,37.843759000000006,-122.26962900000001
2011.0,,1.0,,,,,,1.0,,,,,37.784255,-122.216668
2011.0,,1.0,,,,,,1.0,,,,,37.739422,-122.185455
2011.0,1.0,,,,1.0,,,,,,,,37.748777000000004,-122.191928
2011.0,1.0,,,,1.0,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.803224,-122.27039199999999
2011.0,,1.0,,,,,,,,,,,37.803224,-122.27039199999999
2011.0,,1.0,,,,,1.0,,,,,,37.835475,-122.27340900000002
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.813390000000005,-122.26543600000001
2011.0,,1.0,,,,,1.0,,,,,,37.748692,-122.196124
2011.0,,1.0,,,,,1.0,,,,,,37.803430999999996,-122.281701
2011.0,,1.0,,,,,,,,,,,37.784851,-122.228096
2011.0,,1.0,,,,,1.0,,,,,,37.773796000000004,-122.207853
2011.0,,1.0,,,,,1.0,,,,,,37.809218,-122.251209
2011.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2011.0,,1.0,,,,,,,,,,,37.83444,-122.25234099999999
2011.0,,1.0,,,,,,,,,,,37.768190000000004,-122.222852
2011.0,,1.0,,,,,1.0,,,,,,37.809628000000004,-122.252303
2011.0,,1.0,,,,,,,,,,,37.755401,-122.20811499999999
2011.0,,1.0,,,,,,,,,,,37.848116,-122.252137
2011.0,,1.0,,,,,,,,,,,37.774644,-122.231352
2011.0,,1.0,,,,,,,,,,,37.785985,-122.23742
2011.0,,1.0,,,,,,,,,,,37.77298,-122.218724
2011.0,,1.0,,,,,,,,,,,37.797868,-122.25326399999999
2011.0,,1.0,,,,,,,,,,,37.829426,-122.24913600000001
2011.0,,1.0,,,,,,,,,,,37.77132,-122.183209
2011.0,,1.0,,,,,,,,,,,37.803214000000004,-122.271801
2011.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
2011.0,,1.0,,,,,,,,,,,37.779154999999996,-122.21886200000002
2011.0,,1.0,,,,,,,,,,,37.787478,-122.194397
2011.0,,1.0,,,,,,1.0,,,,,37.771642,-122.19726599999998
2011.0,,1.0,,,,,,1.0,,,,,37.816184,-122.258629
2011.0,,1.0,,,,,,1.0,,,,,37.793496000000005,-122.256476
2011.0,,1.0,,,,,,1.0,,,,,37.791112,-122.23776699999999
2011.0,,1.0,,,,,,1.0,,,,,37.807669,-122.246081
2011.0,,1.0,,,,,,1.0,,,,,37.768493,-122.181303
2011.0,,1.0,,,,,,1.0,,,,,37.779154999999996,-122.21886200000002
2011.0,,1.0,,,,,,1.0,,,,,37.819646999999996,-122.25716100000001
2011.0,,1.0,,,,,,1.0,,,,,37.782636,-122.22886899999999
2011.0,,1.0,,,,,,1.0,,,,,37.786466,-122.20952199999999
2011.0,,1.0,,,,,,1.0,,,,,37.736571999999995,-122.188153
2011.0,,,,,,,,,,,1.0,,37.766164,-122.16530900000001
2011.0,,,,,,,,,,,1.0,,37.789893,-122.21342800000001
2011.0,,,,,,,,,,,1.0,,37.761983,-122.19558400000001
2011.0,1.0,,,,1.0,,,,,,,,37.790723,-122.25332900000001
2011.0,1.0,,,,1.0,,,,,,,,37.827040999999994,-122.20883400000001
2011.0,1.0,,,,1.0,,,,,,,,37.811513,-122.280317
2011.0,1.0,,,,1.0,,,,,,,,37.827205,-122.269019
2011.0,1.0,,,,1.0,,,,,,,,37.802954,-122.24353400000001
2011.0,1.0,,,,1.0,,,,,,,,37.828178,-122.21061100000001
2011.0,1.0,,,,1.0,,,,,,,,37.809821,-122.25939199999999
2011.0,1.0,,,1.0,,,,,,,,,37.801425,-122.24609099999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.790962,-122.234669
2011.0,1.0,,,1.0,,,,,,,,,37.771561,-122.212484
2011.0,,1.0,,,,,,,,,,,37.79578,-122.24779199999999
2011.0,,1.0,,,,,1.0,,,,,,37.807249,-122.23273400000001
2011.0,,1.0,,,,,1.0,,,,,,37.832151,-122.188896
2011.0,,1.0,,,,,1.0,,,,,,37.797475,-122.176014
2011.0,,1.0,,,,,1.0,,,,,,37.822278000000004,-122.264276
2011.0,,1.0,,,,,,,,,,,37.754412,-122.16409499999999
2011.0,,1.0,,,,,1.0,,,,,,37.771309,-122.190599
2011.0,,1.0,,,,,,,,,,,37.852438,-122.2556
2011.0,,1.0,,,,,,,,,,,37.7984,-122.282219
2011.0,,1.0,,,,,1.0,,,,,,37.756471000000005,-122.19508799999998
2011.0,,1.0,,,,,,,,,,,37.811097,-122.23668500000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.755672,-122.179529
2011.0,,1.0,,,,,,,,,,,37.787362,-122.230179
2011.0,,1.0,,,,,,,,,,,37.808263000000004,-122.286252
2011.0,,1.0,,,,,,,,,,,37.823640000000005,-122.27862900000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.793865000000004,-122.242521
2011.0,,1.0,,,,,,,,,,,37.802544,-122.27085100000001
2011.0,,1.0,,,,,,,,,,,37.790458,-122.21363600000001
2011.0,,1.0,,,,,,1.0,,,,,37.785514,-122.23223600000001
2011.0,,1.0,,,,,,1.0,,,,,37.756564000000004,-122.19565700000001
2011.0,,1.0,,,,,,1.0,,,,,37.790458,-122.21363600000001
2011.0,,1.0,,,,,,1.0,,,,,37.838708000000004,-122.276839
2011.0,,1.0,,,,,,1.0,,,,,37.734114,-122.18670700000001
2011.0,,1.0,,,,,,1.0,,,,,37.778758,-122.22743899999999
2011.0,,1.0,,,,,,1.0,,,,,37.779853,-122.21757099999999
2011.0,,1.0,,,,,,1.0,,,,,37.77728,-122.21656399999999
2011.0,,1.0,,,,,,1.0,,,,,37.797228000000004,-122.277065
2011.0,,1.0,,,,,,1.0,,,,,37.797522,-122.24541
2011.0,,1.0,,,,,,1.0,,,,,37.801932,-122.22638400000001
2011.0,,1.0,,,,,,1.0,,,,,37.741336,-122.17151299999999
2011.0,,1.0,,,,,,1.0,,,,,37.807937,-122.272365
2011.0,,1.0,,,,,,1.0,,,,,37.757045,-122.17566799999999
2011.0,,1.0,,,,,,1.0,,,,,37.780937,-122.221356
2011.0,,1.0,,,,,,1.0,,,,,37.756395,-122.174636
2011.0,,1.0,,,,,,1.0,,,,,37.786313,-122.239131
2011.0,,1.0,,,,,,1.0,,,,,37.804840000000006,-122.219302
2011.0,1.0,,,1.0,,,,,,,,,37.830646,-122.273924
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,37.739498,-122.199956
2011.0,,1.0,,,,,1.0,,,,,,37.772763,-122.167736
2011.0,,1.0,,,,,,,,,,,37.800837,-122.264404
2011.0,,1.0,,,,,1.0,,,,,,37.849553,-122.247948
2011.0,,1.0,,,,,1.0,,,,,,37.825843,-122.20630700000001
2011.0,,1.0,,,,,,,,,,,37.751019,-122.16715
2011.0,,1.0,,,,,,,,,,,37.738076,-122.172118
2011.0,,1.0,,,,,,1.0,,,,,37.794861,-122.24918500000001
2011.0,,1.0,,,,,,1.0,,,,,37.826644,-122.26133899999999
2011.0,,,,,,,,,,,1.0,,37.806839000000004,-122.296668
2011.0,,,,,,,,,,,1.0,,37.81542,-122.27349199999999
2011.0,,,,,,,,,,,1.0,,37.765807,-122.18735500000001
2011.0,,,,,,,,,,,1.0,,37.765807,-122.18735500000001
2011.0,,,,,,,,,,,1.0,,37.744353000000004,-122.170511
2011.0,,,,,,,,,,,1.0,,37.806839000000004,-122.296668
2011.0,,,,,,,,,,1.0,,,37.740882,-122.17243700000002
2011.0,,,,,,,,,,1.0,,,37.806839000000004,-122.296668
2011.0,,,,,,,,,,1.0,,,37.822645,-122.272974
2011.0,,,,,,,,,,1.0,,,37.822645,-122.272974
2011.0,,,,,,,,,,1.0,,,37.822645,-122.272974
2011.0,,,,,,,,,,1.0,,,37.740882,-122.17243700000002
2011.0,,,,,,,,,,1.0,,,37.758497999999996,-122.18547099999999
2011.0,,,,,,,,,,1.0,,,37.740882,-122.17243700000002
2011.0,,,,,,,,,,1.0,,,37.740882,-122.17243700000002
2011.0,,,,,,,,,,1.0,,,37.822645,-122.272974
2011.0,1.0,,,,1.0,,,,,,,,37.789486,-122.225573
2011.0,1.0,,,,1.0,,,,,,,,37.771669,-122.224698
2011.0,1.0,,,,1.0,,,,,,,,37.791484000000004,-122.24276699999999
2011.0,1.0,,,,1.0,,,,,,,,37.831485,-122.26799
2011.0,1.0,,,,1.0,,,,,,,,37.799364000000004,-122.271794
2011.0,1.0,,,,1.0,,,,,,,,37.771561,-122.212484
2011.0,1.0,,,,1.0,,,,,,,,37.808131,-122.286575
2011.0,1.0,,,,1.0,,,,,,,,37.817640000000004,-122.254989
2011.0,1.0,,,,1.0,,,,,,,,37.799322,-122.229046
2011.0,1.0,,,,1.0,,,,,,,,37.789068,-122.232919
2011.0,1.0,,,1.0,,,,,,,,,37.789068,-122.232919
2011.0,1.0,,,1.0,,,,,,,,,37.774506,-122.225118
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.791484000000004,-122.24276699999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.789068,-122.232919
2011.0,1.0,,,1.0,,1.0,,,,,,,0.0,0.0
2011.0,1.0,,,1.0,,1.0,,,,,,,37.789068,-122.232919
2011.0,1.0,,,1.0,,1.0,,,,,,,37.811848,-122.28296999999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.759009999999996,-122.146709
2011.0,,1.0,,,,,1.0,,,,,,37.78751,-122.193223
2011.0,,1.0,,,,,1.0,,,,,,37.776746,-122.178395
2011.0,,1.0,,,,,1.0,,,,,,37.732347,-122.181999
2011.0,,1.0,,,,,1.0,,,,,,37.789068,-122.232919
2011.0,,1.0,,,,,1.0,,,,,,37.758784000000006,-122.174567
2011.0,,1.0,,,,,1.0,,,,,,37.838133,-122.22736200000001
2011.0,,1.0,,,,,1.0,,,,,,37.837697,-122.263544
2011.0,,1.0,,,,,,,,,,,37.821442,-122.254327
2011.0,,1.0,,,,,,,,,,,37.804609,-122.269865
2011.0,,1.0,,,,,1.0,,,,,,37.72875,-122.17173600000001
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.800351,-122.216136
2011.0,,1.0,,,,,,,,,,,37.796378000000004,-122.189378
2011.0,,1.0,,,,,,,,,,,37.787449,-122.190704
2011.0,,1.0,,,,,1.0,,,,,,37.765402,-122.16257399999999
2011.0,,1.0,,,,,,,,,,,37.843976,-122.26137800000001
2011.0,,1.0,,,,,1.0,,,,,,37.838133,-122.22736200000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.806582,-122.29822800000001
2011.0,,1.0,,,,,,,,,,,37.787075,-122.203864
