,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
68230,2010.0,,,,,,,,,,,,1.0,37.781718,-122.23418000000001
68231,2010.0,,,,,,,,,,,,1.0,37.782394000000004,-122.235289
68232,2010.0,,,,,,,,,,,,1.0,37.782394000000004,-122.235289
68233,2010.0,,,,,,,,,,,,1.0,37.787222,-122.241671
68234,2010.0,,1.0,,,,,1.0,,,,,,37.773346000000004,-122.195254
68235,2010.0,,,,,,,,,,,,1.0,37.783522,-122.23451100000001
68236,2010.0,,,,,,,,,,,,1.0,37.783522,-122.23451100000001
68237,2010.0,,,,,,,,,,,,1.0,,
68238,2010.0,1.0,,,,1.0,,,,,,,,37.78536,-122.189849
68239,2010.0,,,,,,,,,,,,1.0,37.783522,-122.23451100000001
68240,2010.0,,,,,,,,,,,,1.0,37.783522,-122.23451100000001
68241,2010.0,,,,,,,,,,,,1.0,,
68242,2010.0,,,,,,,,,,,,1.0,37.780848,-122.23102
68243,2010.0,,,,,,,,,,,,1.0,37.780848,-122.23102
68244,2010.0,,,,,,,,,,,,1.0,,
68245,2010.0,,,,,,,,,,,,1.0,37.786483000000004,-122.24095600000001
68246,2010.0,,1.0,,,,,1.0,,,,,,37.75785,-122.167673
68247,2010.0,,1.0,,,,,,,,,,,37.773382,-122.21236
68248,2010.0,,,,,,,,,,,,1.0,37.780609999999996,-122.226496
68249,2010.0,,,,,,,,,,,,1.0,37.780609999999996,-122.226496
68250,2010.0,,,,,,,,,,,,1.0,,
68251,2010.0,,1.0,,,,,1.0,,,,,,37.843486999999996,-122.27863300000001
68252,2010.0,1.0,,,1.0,,1.0,,,,,,,37.762295,-122.187087
68253,2010.0,,,,,,,,,,,,1.0,37.84729,-122.28471699999999
68254,2010.0,,1.0,,,,,,1.0,,,,,37.817491,-122.247707
68255,2010.0,,,,,,,,,,,,1.0,37.822627000000004,-122.277092
68256,2010.0,,1.0,,,,,,1.0,,,,,37.796749,-122.27591100000001
68257,2010.0,,1.0,,,,,1.0,,,,,,37.805894,-122.19411000000001
68258,2010.0,,1.0,,,,,1.0,,,,,,37.815332,-122.26349599999999
68259,2010.0,,1.0,,,,,,1.0,,,,,37.772789,-122.163519
68260,2010.0,,1.0,,,,,,1.0,,,,,37.775293,-122.222017
68261,2010.0,,1.0,,,,,,,,,,,37.847436,-122.269199
68262,2010.0,,1.0,,,,,,,,,,,37.847664,-122.269107
68263,2010.0,,1.0,,,,,,,,,,,37.802351,-122.23841100000001
68264,2010.0,,1.0,,,,,1.0,,,,,,37.839544000000004,-122.26490600000001
68266,2010.0,,1.0,,,,,,,,,,,37.81848,-122.25660500000001
68267,2010.0,,,,,,,,,,,,1.0,,
68268,2010.0,,1.0,,,,,1.0,,,,,,37.792671,-122.15186100000001
68295,2010.0,,,,,,,,,,,1.0,,37.769657,-122.17024199999999
68296,2010.0,,,,,,,,,,,1.0,,37.795293,-122.20268
68297,2010.0,,,,,,,,,,,1.0,,37.769089,-122.17193
68300,2010.0,1.0,,,,1.0,,,,,,,,37.822823,-122.26031299999998
68301,2010.0,1.0,,,,1.0,,,,,,,,37.832195,-122.251328
68302,2010.0,1.0,,,,1.0,,,,,,,,37.799815,-122.24936699999999
68304,2010.0,1.0,,,1.0,,,,,,,,,37.846532,-122.276716
68305,2010.0,1.0,,,1.0,,,,,,,,,37.744885,-122.195493
68306,2010.0,1.0,,,1.0,,1.0,,,,,,,37.842068,-122.283345
68307,2010.0,1.0,,,1.0,,,,,,,,,37.739701000000004,-122.15544399999999
68308,2010.0,1.0,,,1.0,,1.0,,,,,,,37.842068,-122.283345
68311,2010.0,,1.0,,,,,1.0,,,,,,37.754358,-122.173033
68318,2010.0,,1.0,,,,,,1.0,,,,,37.739701000000004,-122.15544399999999
68319,2010.0,,1.0,,,,,,1.0,,,,,37.749633,-122.1583
68320,2010.0,,1.0,,,,,,1.0,,,,,37.76213,-122.19208700000001
68331,2010.0,,1.0,,,,,,,,,,,37.788956,-122.207108
68332,2010.0,,1.0,,,,,,,,,,,37.794564,-122.25725800000001
68333,2010.0,,1.0,,,,,,,,,,,37.795612,-122.2036
68334,2010.0,,1.0,,,,,,,,,,,37.816863,-122.24525600000001
68335,2010.0,,1.0,,,,,1.0,,,,,,37.837589,-122.27891799999999
68336,2010.0,,1.0,,,,,,,,,,,37.794798,-122.24346000000001
68337,2010.0,,1.0,,,,,,,,,,,37.800854,-122.26888999999998
68338,2010.0,,1.0,,,,,1.0,,,,,,37.795196999999995,-122.25117
68339,2010.0,,1.0,,,,,,,,,,,37.790223,-122.246605
68340,2010.0,,1.0,,,,,,,,,,,37.844189,-122.25693500000001
68342,2010.0,,1.0,,,,,,,,,,,37.858975,-122.23082099999999
68343,2010.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
68344,2010.0,,1.0,,,,,,,,,,,37.841702000000005,-122.27986299999999
68345,2010.0,,1.0,,,,,,,,,,,37.811205,-122.26749099999999
68346,2010.0,,1.0,,,,,,,,,,,37.768525,-122.21084599999999
68358,2010.0,,1.0,,,,,,,,,,,37.758288,-122.174678
68397,2010.0,,1.0,,,,,1.0,,,,,,,
68399,2010.0,,,,,,,,,,,,1.0,,
68400,2010.0,,1.0,,,,,,,,,,,,
68404,2010.0,,1.0,,,,,,1.0,,,,,37.827673,-122.256782
68405,2010.0,,1.0,,,,,,1.0,,,,,37.827673,-122.256782
68426,2010.0,,1.0,,,,,,1.0,,,,,37.756414,-122.17938899999999
68427,2010.0,,1.0,,,,,,1.0,,,,,37.763039,-122.162446
68428,2010.0,,1.0,,,,,1.0,,,,,,37.773555,-122.202454
68429,2010.0,1.0,,,1.0,,,,,,,,,37.74135,-122.166081
68430,2010.0,1.0,,,1.0,,,,,,,,,37.795353999999996,-122.245718
68431,2010.0,1.0,,,,1.0,,,,,,,,37.745564,-122.17804699999999
68432,2010.0,,,,,,,,,,,,1.0,37.786483000000004,-122.24095600000001
68433,2010.0,1.0,,,,1.0,,,,,,,,37.769159,-122.190809
68434,2010.0,,1.0,,,,,,,,,,,37.746719,-122.1704
68435,2010.0,,1.0,,,,,,,,,,,37.836403999999995,-122.267604
68436,2010.0,,1.0,,,,,1.0,,,,,,37.7817,-122.20404599999999
68438,2010.0,,1.0,,,,,1.0,,,,,,37.812484000000005,-122.295162
68439,2010.0,,1.0,,,,,1.0,,,,,,37.781451000000004,-122.20423100000001
68440,2010.0,1.0,,,,1.0,,,,,,,,37.790646,-122.24973200000001
68442,2010.0,,1.0,,,,,,,,,,,37.775702,-122.21421799999999
68443,2010.0,,1.0,,,,,1.0,,,,,,37.796248999999996,-122.205964
68444,2010.0,,1.0,,,,,,,,,,,37.78345,-122.18863600000002
68445,2010.0,,1.0,,,,,1.0,,,,,,37.754411,-122.124044
68446,2010.0,,1.0,,,,,1.0,,,,,,37.768745,-122.198315
68447,2010.0,,1.0,,,,,1.0,,,,,,37.811989000000004,-122.284355
68448,2010.0,,1.0,,,,,,1.0,,,,,37.794608000000004,-122.24408999999999
68449,2010.0,,1.0,,,,,1.0,,,,,,37.857074,-122.224378
68450,2010.0,1.0,,,,1.0,,,,,,,,37.815438,-122.253101
68451,2010.0,1.0,,,,1.0,,,,,,,,37.756147999999996,-122.18009599999999
68452,2010.0,,1.0,,,,,,1.0,,,,,37.848382,-122.261429
68453,2010.0,,1.0,,,,,,,,,,,37.835925,-122.26293000000001
68454,2010.0,1.0,,,1.0,,1.0,,,,,,,37.835109,-122.27287199999999
68455,2010.0,,1.0,,,,,,1.0,,,,,37.776472,-122.183406
68456,2010.0,,1.0,,,,,1.0,,,,,,37.784275,-122.223322
68457,2010.0,,1.0,,,,,,1.0,,,,,37.794703000000005,-122.272276
68458,2010.0,,1.0,,,,,1.0,,,,,,37.837609,-122.278782
68459,2010.0,,1.0,,,,,,1.0,,,,,37.799033,-122.210847
68461,2010.0,,1.0,,,,,,1.0,,,,,37.767427000000005,-122.19453100000001
68462,2010.0,,1.0,,,,,1.0,,,,,,37.798004,-122.220823
68463,2010.0,,1.0,,,,,,1.0,,,,,37.767108,-122.201374
68464,2010.0,,1.0,,,,,,,,,,,37.773382,-122.21236
68465,2010.0,,1.0,,,,,,1.0,,,,,37.820427,-122.28096000000001
68466,2010.0,,1.0,,,,,1.0,,,,,,37.747975,-122.18619199999999
68467,2010.0,,1.0,,,,,,1.0,,,,,37.833588,-122.25133799999999
68468,2010.0,,1.0,,,,,,,,,,,37.789153999999996,-122.196358
68469,2010.0,,1.0,,,,,,1.0,,,,,37.796034000000006,-122.257047
68470,2010.0,,1.0,,,,,,1.0,,,,,37.848802,-122.26041599999999
68471,2010.0,1.0,,,,1.0,,,,,,,,37.77498,-122.21954
68472,2010.0,,1.0,,,,,,1.0,,,,,37.782505,-122.23436000000001
68473,2010.0,,1.0,,,,,,1.0,,,,,37.790945,-122.252323
68474,2010.0,,1.0,,,,,,,,,,,37.803436,-122.264408
68475,2010.0,1.0,,,,1.0,,,,,,,,37.795932,-122.25905300000001
68476,2010.0,,,,,,,,,,,,1.0,,
68483,2010.0,,,,,,,,,,,1.0,,37.757133,-122.18274699999999
68484,2010.0,,,,,,,,,,,1.0,,37.775744,-122.21928700000001
68485,2010.0,,,,,,,,,,,1.0,,37.798021999999996,-122.255944
68492,2010.0,,,,,,,,,,1.0,,,37.821455,-122.278306
68495,2010.0,1.0,,,,1.0,,,,,,,,37.826370000000004,-122.27835800000001
68499,2010.0,,1.0,,,,,,,,,,,37.826370000000004,-122.27835800000001
68508,2010.0,,1.0,,,,,,1.0,,,,,37.826370000000004,-122.27835800000001
68509,2010.0,,1.0,,,,,,1.0,,,,,37.755389,-122.188624
68510,2010.0,,1.0,,,,,,1.0,,,,,37.727106,-122.174873
68520,2010.0,,1.0,,,,,,,,,,,37.809444,-122.24966599999999
68521,2010.0,,1.0,,,,,,,,,,,37.779158,-122.19041299999999
68522,2010.0,,1.0,,,,,,,,,,,37.831609,-122.215221
68523,2010.0,,1.0,,,,,,,,,,,37.776512,-122.182034
68524,2010.0,,1.0,,,,,,,,,,,37.790101,-122.145967
68525,2010.0,,1.0,,,,,1.0,,,,,,37.828207,-122.25743500000002
68526,2010.0,,1.0,,,,,,,,,,,37.780297999999995,-122.22528999999999
68527,2010.0,,1.0,,,,,,,,,,,37.78607,-122.241009
68528,2010.0,,1.0,,,,,,,,,,,37.797514,-122.265825
68529,2010.0,,1.0,,,,,,,,,,,37.832209999999996,-122.271166
68530,2010.0,,1.0,,,,,,,,,,,37.751415,-122.190518
68531,2010.0,,1.0,,,,,,,,,,,37.836859000000004,-122.267055
68532,2010.0,,1.0,,,,,,,,,,,37.80765,-122.270749
68533,2010.0,,1.0,,,,,,,,,,,37.806655,-122.269713
68534,2010.0,,1.0,,,,,,,,,,,37.767998,-122.186361
68535,2010.0,,1.0,,,,,,,,,,,37.801846999999995,-122.182153
68542,2010.0,,1.0,,,,,,,,,,,37.824226,-122.28480400000001
68543,2010.0,,1.0,,,,,,,,,,,,
68544,2010.0,1.0,,,,1.0,,,,,,,,37.77681,-122.22356299999998
68571,2010.0,1.0,,,1.0,,,,,,,,,,
68584,2010.0,,1.0,,,,,,,,,,,37.778431,-122.21865600000001
68585,2010.0,,1.0,,,,,,,,,,,37.778431,-122.21865600000001
68593,2010.0,,1.0,,,,,1.0,,,,,,37.755584000000006,-122.161273
68594,2010.0,1.0,,,1.0,,1.0,,,,,,,37.820808,-122.271776
68595,2010.0,,1.0,,,,,,1.0,,,,,37.77865,-122.204573
68596,2010.0,,1.0,,,,,,,,,,,37.843662,-122.275461
68597,2010.0,,,,,,,,,,,1.0,,37.837355,-122.262348
68598,2010.0,,1.0,,,,,,,,,,,37.836859000000004,-122.267055
68599,2010.0,,1.0,,,,,1.0,,,,,,37.806363,-122.28766399999999
68600,2010.0,1.0,,,,1.0,,,,,,,,37.770745,-122.192047
68601,2010.0,1.0,,,,1.0,,,,,,,,37.813815999999996,-122.26662900000001
68602,2010.0,,1.0,,,,,,1.0,,,,,37.75816,-122.154016
68603,2010.0,,1.0,,,,,1.0,,,,,,37.750551,-122.15630900000001
68604,2010.0,,1.0,,,,,1.0,,,,,,37.801738,-122.20441399999999
68605,2010.0,1.0,,,,1.0,,,,,,,,37.757781,-122.187177
68607,2010.0,,,,,,,,,,,1.0,,37.811566,-122.25053799999999
68608,2010.0,1.0,,,,1.0,,,,,,,,37.832795000000004,-122.263926
68609,2010.0,,1.0,,,,,,,,,,,37.792017,-122.209999
68611,2010.0,,1.0,,,,,,,,,,,37.799378000000004,-122.247827
68612,2010.0,1.0,,,,1.0,,,,,,,,37.798984999999995,-122.25301100000001
68613,2010.0,,1.0,,,,,,1.0,,,,,37.812498,-122.25536699999999
68614,2010.0,1.0,,,1.0,,,,,,,,,,
68615,2010.0,1.0,,,1.0,,,,,,,,,,
68616,2010.0,,1.0,,,,,,1.0,,,,,37.762331,-122.201241
68617,2010.0,,1.0,,,,,,1.0,,,,,37.841922,-122.28271299999999
68618,2010.0,,1.0,,,,,1.0,,,,,,37.834165999999996,-122.274289
68619,2010.0,,1.0,,,,,,1.0,,,,,37.770796000000004,-122.18966200000001
68620,2010.0,,1.0,,,,,1.0,,,,,,37.800411,-122.26978500000001
68621,2010.0,,1.0,,,,,1.0,,,,,,37.840406,-122.273829
68622,2010.0,,1.0,,,,,,1.0,,,,,37.747403999999996,-122.16066799999999
68624,2010.0,,1.0,,,,,1.0,,,,,,37.769693,-122.180199
68625,2010.0,,1.0,,,,,,,,,,,37.773011,-122.22623899999999
68626,2010.0,,1.0,,,,,,1.0,,,,,37.784138,-122.20213400000002
68628,2010.0,,1.0,,,,,1.0,,,,,,37.825719,-122.276953
68650,2010.0,,,,,,,,,,,1.0,,37.735734,-122.17678899999999
68651,2010.0,,,,,,,,,,,1.0,,37.768706,-122.206906
68652,2010.0,,,,,,,,,,,1.0,,37.735734,-122.17678899999999
68665,2010.0,1.0,,,,1.0,,,,,,,,37.833506,-122.26386200000002
68666,2010.0,1.0,,,,1.0,,,,,,,,37.814510999999996,-122.26523
68667,2010.0,1.0,,,,1.0,,,,,,,,37.799490999999996,-122.25200600000001
68668,2010.0,1.0,,,,1.0,,,,,,,,37.838249,-122.28451299999999
68669,2010.0,1.0,,,,1.0,,,,,,,,37.838249,-122.28451299999999
68673,2010.0,1.0,,,1.0,,,,,,,,,37.804823999999996,-122.269504
68674,2010.0,1.0,,,1.0,,,,,,,,,37.761926,-122.181296
68676,2010.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
68677,2010.0,,1.0,,,,,,,,,,,37.798265,-122.18263999999999
68678,2010.0,,1.0,,,,,,,,,,,37.744459,-122.171071
68679,2010.0,,1.0,,,,,,,,,,,37.735734,-122.17678899999999
68692,2010.0,,1.0,,,,,,1.0,,,,,37.828325,-122.25661799999999
68700,2010.0,,1.0,,,,,1.0,,,,,,37.757740999999996,-122.19256000000001
68701,2010.0,,1.0,,,,,,,,,,,37.83674,-122.198296
68702,2010.0,,1.0,,,,,,,,,,,37.786209,-122.199603
68703,2010.0,,1.0,,,,,1.0,,,,,,37.806128,-122.29329399999999
68704,2010.0,,1.0,,,,,,,,,,,37.740607000000004,-122.198132
68705,2010.0,,1.0,,,,,,,,,,,37.740607000000004,-122.198132
68706,2010.0,,1.0,,,,,,,,,,,37.790796,-122.19756100000001
68707,2010.0,,1.0,,,,,,,,,,,37.759584000000004,-122.179267
68708,2010.0,,1.0,,,,,,,,,,,37.791501000000004,-122.26796999999999
68709,2010.0,,1.0,,,,,,,,,,,37.828314,-122.197927
68712,2010.0,,1.0,,,,,,,,,,,37.810384,-122.255127
68713,2010.0,,1.0,,,,,,,,,,,37.797911,-122.202001
68714,2010.0,,1.0,,,,,,,,,,,37.813908000000005,-122.24096399999999
68715,2010.0,,1.0,,,,,,,,,,,37.740328999999996,-122.198929
68722,2010.0,,1.0,,,,,,1.0,,,,,37.791129999999995,-122.186507
68725,2010.0,,1.0,,,,,,,,,,,37.758390999999996,-122.16243700000001
68726,2010.0,,1.0,,,,,,,,,,,37.791551,-122.2482
68727,2010.0,,1.0,,,,,,,,,,,37.809481,-122.28304299999999
68751,2010.0,,1.0,,,,,,,,,,,,
68752,2010.0,,1.0,,,,,,,,,,,,
68771,2010.0,,1.0,,,,,,1.0,,,,,37.822596999999995,-122.25575
68772,2010.0,,1.0,,,,,,1.0,,,,,37.822596999999995,-122.25575
68781,2010.0,,1.0,,,,,1.0,,,,,,37.756081,-122.173671
68783,2010.0,1.0,,,1.0,,1.0,,,,,,,37.788803,-122.23776200000002
68784,2010.0,,1.0,,,,,1.0,,,,,,37.779235,-122.217518
68787,2010.0,,1.0,,,,,1.0,,,,,,37.84729,-122.28471699999999
68788,2010.0,,1.0,,,,,,1.0,,,,,37.792145,-122.20833600000002
68789,2010.0,,1.0,,,,,,1.0,,,,,37.757979999999996,-122.182326
68790,2010.0,,1.0,,,,,,,,,,,37.800225,-122.278204
68792,2010.0,1.0,,,,1.0,,,,,,,,37.757394,-122.17791299999999
68793,2010.0,,1.0,,,,,1.0,,,,,,37.81098,-122.298657
68794,2010.0,1.0,,,,1.0,,,,,,,,37.817305,-122.25548500000001
68795,2010.0,,1.0,,,,,1.0,,,,,,37.80251,-122.21931699999999
68796,2010.0,,1.0,,,,,,,,,,,37.773449,-122.174323
68797,2010.0,,1.0,,,,,,,,,,,37.755935,-122.187774
68798,2010.0,1.0,,,,1.0,,,,,,,,37.746246,-122.168508
68799,2010.0,,1.0,,,,,1.0,,,,,,37.763412,-122.185065
68800,2010.0,1.0,,,1.0,,1.0,,,,,,,37.808699,-122.303198
68801,2010.0,,1.0,,,,,1.0,,,,,,37.799592,-122.219656
68802,2010.0,,1.0,,,,,,,,,,,37.806668,-122.24461299999999
68803,2010.0,,1.0,,,,,,,,,,,37.809992,-122.271923
68804,2010.0,1.0,,,1.0,,1.0,,,,,,,37.792572,-122.222551
68805,2010.0,1.0,,,,1.0,,,,,,,,37.799396,-122.24126899999999
68806,2010.0,,1.0,,,,,,,,,,,37.838012,-122.26923500000001
68807,2010.0,,1.0,,,,,,1.0,,,,,37.844209,-122.27625800000001
68808,2010.0,,1.0,,,,,,,,,,,37.745511,-122.16291399999999
68809,2010.0,,1.0,,,,,,1.0,,,,,37.763411,-122.16901100000001
68810,2010.0,,1.0,,,,,,1.0,,,,,37.762747999999995,-122.177907
68811,2010.0,,1.0,,,,,,1.0,,,,,37.807145,-122.27218700000002
68812,2010.0,,1.0,,,,,,1.0,,,,,37.792879,-122.207618
68813,2010.0,1.0,,,1.0,,1.0,,,,,,,37.818346999999996,-122.267973
68814,2010.0,,1.0,,,,,,1.0,,,,,37.816567,-122.290709
68815,2010.0,,1.0,,,,,,,,,,,37.807445,-122.27626200000002
68817,2010.0,,1.0,,,,,,1.0,,,,,37.776281,-122.199396
68819,2010.0,,1.0,,,,,1.0,,,,,,37.777959,-122.219866
68820,2010.0,,1.0,,,,,,1.0,,,,,37.774889,-122.178941
68821,2010.0,,1.0,,,,,1.0,,,,,,37.800411,-122.26978500000001
68822,2010.0,,1.0,,,,,1.0,,,,,,37.835555,-122.2734
68823,2010.0,,,,,,,,,,,,1.0,,
68831,2010.0,,,,,,,,,,,1.0,,37.806354,-122.29427700000001
68832,2010.0,,,,,,,,,,,1.0,,37.744233,-122.17033899999998
68833,2010.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
68834,2010.0,,,,,,,,,,,1.0,,37.819163,-122.273707
68835,2010.0,,,,,,,,,,,1.0,,37.768935,-122.21000500000001
68836,2010.0,,,,,,,,,,,1.0,,37.766631,-122.209056
68837,2010.0,,,,,,,,,,,1.0,,37.819163,-122.273707
68838,2010.0,,,,,,,,,,,1.0,,37.772704,-122.20504
68839,2010.0,,,,,,,,,,,1.0,,37.753654,-122.165516
68840,2010.0,,,,,,,,,,,1.0,,37.772704,-122.20504
68841,2010.0,,,,,,,,,,,1.0,,37.797140999999996,-122.240292
68842,2010.0,,,,,,,,,,,1.0,,37.815073,-122.27721000000001
68843,2010.0,,,,,,,,,,,1.0,,37.815073,-122.27721000000001
68844,2010.0,,,,,,,,,,,1.0,,37.772704,-122.20504
68845,2010.0,,,,,,,,,,,1.0,,37.797140999999996,-122.240292
68848,2010.0,,,,,,,,,,1.0,,,37.731111,-122.17963799999998
