YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,,,,,,,37.819734999999994,-122.279076
2004.0,,1.0,,,,,1.0,,,,,,37.823026,-122.266438
2004.0,,1.0,,,,,,1.0,,,,,37.825661,-122.27180800000001
2004.0,,1.0,,,,,1.0,,,,,,37.82612,-122.252683
2004.0,,1.0,,,,,,1.0,,,,,37.82806,-122.274499
2004.0,,1.0,,,,,,1.0,,,,,37.828312,-122.251149
2004.0,,1.0,,,,,,1.0,,,,,37.829504,-122.291808
2004.0,1.0,,,,1.0,,,,,,,,37.833443,-122.25881299999999
2004.0,,1.0,,,,,,1.0,,,,,37.83446,-122.26704
2004.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2004.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2004.0,,1.0,,,,,,1.0,,,,,37.84277,-122.25216999999999
2004.0,,1.0,,,,,,1.0,,,,,37.843619,-122.259724
2004.0,,1.0,,,,,1.0,,,,,,37.843911999999996,-122.28671299999999
2004.0,,1.0,,,,,,1.0,,,,,37.845890000000004,-122.24713999999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.84594,-122.27367
2004.0,1.0,,,1.0,,1.0,,,,,,,37.846888,-122.280441
2004.0,,1.0,,,,,,1.0,,,,,37.79314,-122.2259
2004.0,,1.0,,,,,1.0,,,,,,37.794062,-122.224818
2004.0,,1.0,,,,,1.0,,,,,,37.817757,-122.19691999999999
2004.0,,1.0,,,,,,1.0,,,,,37.83481,-122.19160500000001
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
2004.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2004.0,,1.0,,,,,,1.0,,,,,37.775302,-122.232643
2004.0,,1.0,,,,,,,,,,,37.782894,-122.232827
2004.0,,1.0,,,,,1.0,,,,,,37.731266,-122.20358
2004.0,,1.0,,,,,1.0,,,,,,37.734753999999995,-122.188948
2004.0,,1.0,,,,,,1.0,,,,,37.739737,-122.185464
2004.0,,1.0,,,,,,1.0,,,,,37.745131,-122.205739
2004.0,,1.0,,,,,1.0,,,,,,37.763064,-122.201503
2004.0,1.0,,,,1.0,,,,,,,,37.766203999999995,-122.197498
2004.0,,1.0,,,,,,1.0,,,,,37.746078000000004,-122.177225
2004.0,,1.0,,,,,,,,,,,37.75593,-122.18231000000002
2004.0,,1.0,,,,,,1.0,,,,,37.758378,-122.16667
2004.0,1.0,,,1.0,,1.0,,,,,,,37.758191,-122.18482900000001
2004.0,,1.0,,,,,1.0,,,,,,37.759398,-122.19099399999999
2004.0,,1.0,,,,,,1.0,,,,,37.76342,-122.169127
2004.0,,1.0,,,,,,1.0,,,,,37.765977,-122.17784499999999
2004.0,1.0,,,,1.0,,,,,,,,37.770981,-122.206806
2004.0,,1.0,,,,,,1.0,,,,,37.771795000000004,-122.20731
2004.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2004.0,1.0,,,,1.0,,,,,,,,37.77682,-122.21708999999998
2004.0,,1.0,,,,,1.0,,,,,,37.77754,-122.2258
2004.0,,1.0,,,,,,1.0,,,,,37.779065,-122.202087
2004.0,,1.0,,,,,,1.0,,,,,37.780983,-122.21659
2004.0,,1.0,,,,,1.0,,,,,,37.781309,-122.22117
2004.0,1.0,,,1.0,,1.0,,,,,,,37.787884000000005,-122.200075
2004.0,,1.0,,,,,,1.0,,,,,37.789609999999996,-122.21561000000001
2004.0,,1.0,,,,,,,,,,,37.790087,-122.200404
2004.0,,1.0,,,,,1.0,,,,,,37.790224,-122.20373799999999
2004.0,,1.0,,,,,1.0,,,,,,37.792047,-122.19785700000001
2004.0,,1.0,,,,,,,,,,,37.791956,-122.20003600000001
2004.0,,1.0,,,,,,1.0,,,,,37.7703,-122.17331499999999
2004.0,,1.0,,,,,1.0,,,,,,37.772692,-122.168678
2004.0,,1.0,,,,,,,,,,,37.77369,-122.17873999999999
2004.0,,1.0,,,,,,1.0,,,,,37.774592999999996,-122.17001299999998
2004.0,,1.0,,,,,1.0,,,,,,37.774345000000004,-122.186379
2004.0,,1.0,,,,,,1.0,,,,,37.792884,-122.252219
2004.0,,1.0,,,,,,1.0,,,,,37.795578000000006,-122.250258
2004.0,,1.0,,,,,,,,,,,37.795359000000005,-122.27669499999999
2004.0,,1.0,,,,,,1.0,,,,,37.797544,-122.230493
2004.0,,1.0,,,,,,1.0,,,,,37.797585999999995,-122.247477
2004.0,1.0,,,,1.0,,,,,,,,37.79909,-122.250914
2004.0,,1.0,,,,,1.0,,,,,,37.79965,-122.27203999999999
2004.0,,1.0,,,,,,1.0,,,,,37.800079,-122.271993
2004.0,,1.0,,,,,,1.0,,,,,37.801497,-122.246177
2004.0,,1.0,,,,,,1.0,,,,,37.80297,-122.24316100000001
2004.0,1.0,,,1.0,,,,,,,,,37.804378,-122.285564
2004.0,,1.0,,,,,,,,,,,37.83793,-122.25932900000001
2004.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
2004.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2004.0,1.0,,,,1.0,,,,,,,,37.809124,-122.254277
2004.0,1.0,,,,1.0,,,,,,,,37.80911,-122.28891999999999
2004.0,,1.0,,,,,,1.0,,,,,37.81103,-122.25318
2004.0,1.0,,,,1.0,,,,,,,,37.810259,-122.265382
2004.0,,1.0,,,,,1.0,,,,,,37.81118,-122.26681599999999
2004.0,,1.0,,,,,,1.0,,,,,37.812476000000004,-122.25586899999999
2004.0,,1.0,,,,,1.0,,,,,,37.815591999999995,-122.28386599999999
2004.0,,1.0,,,,,1.0,,,,,,37.816545,-122.254391
2004.0,,1.0,,,,,1.0,,,,,,37.816545,-122.254391
2004.0,,1.0,,,,,1.0,,,,,,37.816879,-122.284318
2004.0,,1.0,,,,,1.0,,,,,,37.818233,-122.26732
2004.0,,1.0,,,,,,1.0,,,,,37.818846,-122.263349
2004.0,,1.0,,,,,,,,,,,37.82718,-122.256033
2004.0,,1.0,,,,,,1.0,,,,,37.830324,-122.256073
2004.0,,1.0,,,,,,,,,,,37.833344,-122.269129
2004.0,,1.0,,,,,1.0,,,,,,37.833899,-122.263921
2004.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2004.0,,1.0,,,,,,1.0,,,,,37.835665000000006,-122.27455800000001
2004.0,,1.0,,,,,,1.0,,,,,37.83847,-122.23123000000001
2004.0,,1.0,,,,,,1.0,,,,,37.843269,-122.262748
2004.0,,1.0,,,,,1.0,,,,,,37.843737,-122.251626
2004.0,,1.0,,,,,,1.0,,,,,37.843543,-122.26643
2004.0,,1.0,,,,,,1.0,,,,,37.848901,-122.254124
2004.0,,1.0,,,,,1.0,,,,,,37.794140000000006,-122.2038
2004.0,,1.0,,,,,1.0,,,,,,37.80327,-122.214055
2004.0,1.0,,,,1.0,,,,,,,,37.804337,-122.192305
2004.0,,1.0,,,,,,1.0,,,,,37.827003000000005,-122.19911699999999
2004.0,,1.0,,,,,1.0,,,,,,37.839971999999996,-122.218203
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2004.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
2004.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2004.0,,1.0,,,,,,1.0,,,,,37.7674,-122.167
2004.0,1.0,,,,1.0,,,,,,,,37.775302,-122.232643
2004.0,,1.0,,,,,,1.0,,,,,37.78447,-122.23026999999999
2004.0,,1.0,,,,,,,,,,,37.78542,-122.23288000000001
2004.0,,1.0,,,,,,,,,,,37.791286,-122.23880700000001
2004.0,1.0,,,1.0,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,1.0,,,,,,37.740133,-122.204931
2004.0,,1.0,,,,,1.0,,,,,,37.740882,-122.17243700000002
2004.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2004.0,,1.0,,,,,,1.0,,,,,37.752225,-122.185106
2004.0,,1.0,,,,,,1.0,,,,,37.754215,-122.17676200000001
2004.0,,1.0,,,,,,,,,,,37.754543,-122.17606
2004.0,,1.0,,,,,,1.0,,,,,37.757313,-122.18563400000001
2004.0,1.0,,,1.0,,,,,,,,,37.759221999999994,-122.169172
2004.0,,1.0,,,,,1.0,,,,,,37.760681,-122.179022
2004.0,,1.0,,,,,1.0,,,,,,37.765512,-122.178634
2004.0,,1.0,,,,,,,,,,,37.767103000000006,-122.18484299999999
2004.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
2004.0,,1.0,,,,,,1.0,,,,,37.76775,-122.20573999999999
2004.0,,1.0,,,,,,,,,,,37.76947,-122.196472
2004.0,,1.0,,,,,,,,,,,37.770503999999995,-122.19779199999999
2004.0,,1.0,,,,,,,,,,,37.77213,-122.21468
2004.0,,1.0,,,,,,,,,,,37.773070000000004,-122.216283
2004.0,,1.0,,,,,1.0,,,,,,37.774668,-122.21699
2004.0,,1.0,,,,,,1.0,,,,,37.775076,-122.21667099999999
2004.0,1.0,,,,1.0,,,,,,,,37.800614,-122.22641100000001
2004.0,,1.0,,,,,,,,,,,37.78004,-122.22332
2004.0,,1.0,,,,,,1.0,,,,,37.78243,-122.22181200000001
2004.0,,1.0,,,,,,,,,,,37.785847,-122.21036399999998
2004.0,1.0,,,,1.0,,,,,,,,37.767959999999995,-122.19103999999999
2004.0,,1.0,,,,,1.0,,,,,,37.772154,-122.191795
2004.0,,1.0,,,,,,1.0,,,,,37.774059,-122.17935700000001
2004.0,,1.0,,,,,1.0,,,,,,37.774914,-122.18012900000001
2004.0,,1.0,,,,,1.0,,,,,,37.777879999999996,-122.17328899999998
2004.0,1.0,,,1.0,,,,,,,,,37.78291,-122.18957900000001
2004.0,1.0,,,,1.0,,,,,,,,37.785965999999995,-122.19621599999999
2004.0,,1.0,,,,,1.0,,,,,,37.76375,-122.16633200000001
2004.0,1.0,,,,1.0,,,,,,,,37.79466,-122.25271000000001
2004.0,,1.0,,,,,,1.0,,,,,37.79678,-122.23195
2004.0,,1.0,,,,,,,,,,,37.798095,-122.270526
2004.0,,1.0,,,,,,1.0,,,,,37.799532,-122.24252299999999
2004.0,,1.0,,,,,,,,,,,37.800144,-122.252098
2004.0,,1.0,,,,,,,,,,,37.799938,-122.27085100000001
2004.0,,1.0,,,,,,1.0,,,,,37.801317,-122.269994
2004.0,,1.0,,,,,1.0,,,,,,37.804486,-122.230202
2004.0,,1.0,,,,,,,,,,,37.79853,-122.25998
2004.0,,1.0,,,,,1.0,,,,,,37.80554,-122.293742
2004.0,,1.0,,,,,1.0,,,,,,37.80656,-122.24831999999999
2004.0,,1.0,,,,,1.0,,,,,,37.808061,-122.254149
2004.0,,1.0,,,,,,1.0,,,,,37.80876,-122.29072
2004.0,,1.0,,,,,1.0,,,,,,37.810148999999996,-122.281428
2004.0,,1.0,,,,,,1.0,,,,,37.81177,-122.28343000000001
2004.0,,1.0,,,,,1.0,,,,,,37.811887,-122.272907
2004.0,,1.0,,,,,1.0,,,,,,37.813164,-122.24393899999998
2004.0,,1.0,,,,,,,,,,,37.81343,-122.292309
2004.0,,1.0,,,,,1.0,,,,,,37.814723,-122.259533
2004.0,,1.0,,,,,1.0,,,,,,37.815872,-122.26614599999999
2004.0,,1.0,,,,,1.0,,,,,,37.817046000000005,-122.246225
2004.0,,1.0,,,,,,1.0,,,,,37.817172,-122.28475700000001
2004.0,,1.0,,,,,,,,,,,37.81951,-122.28414
2004.0,,1.0,,,,,1.0,,,,,,37.820483,-122.25356299999999
2004.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
2004.0,,1.0,,,,,,1.0,,,,,37.821754999999996,-122.279653
2004.0,1.0,,,,1.0,,,,,,,,37.823999,-122.272488
2004.0,,1.0,,,,,,1.0,,,,,37.825823,-122.27639099999999
2004.0,,1.0,,,,,,1.0,,,,,37.827290000000005,-122.288349
2004.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2004.0,1.0,,,1.0,,,,,,,,,37.829466,-122.27593200000001
2004.0,,1.0,,,,,,1.0,,,,,37.833139,-122.252192
2004.0,,1.0,,,,,,,,,,,37.835081,-122.251855
2004.0,,1.0,,,,,1.0,,,,,,37.842244,-122.25578999999999
2004.0,,1.0,,,,,1.0,,,,,,37.844712,-122.275103
2004.0,,1.0,,,,,,1.0,,,,,37.846687,-122.281954
2004.0,,1.0,,,,,1.0,,,,,,37.846942,-122.28003100000001
2004.0,,1.0,,,,,,,,,,,37.850589,-122.254349
2004.0,,1.0,,,,,1.0,,,,,,37.852645,-122.25631100000001
2004.0,,1.0,,,,,1.0,,,,,,37.85317,-122.2566
2004.0,,1.0,,,,,,,,,,,37.80043,-122.22341999999999
2004.0,,1.0,,,,,1.0,,,,,,37.809387,-122.188452
2004.0,,1.0,,,,,,,,,,,37.830084,-122.18976599999999
2004.0,,1.0,,,,,,,,,,,37.838233,-122.192375
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
